(10, 17);71.7477;0.0359;13.7628;37/38/39/41/42/44/45/47/49/51/52/54/56/58/60/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(10, 18);74.1785;0.0371;17.5781;38/39/41/42/44/46/47/49/51/53/55/57/59/61/64/66/68/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(10, 19);76.4409;0.0382;21.4145;39/41/42/44/46/47/49/51/53/55/57/59/62/64/67/69/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(10, 20);78.6961;0.0393;25.029;40/37/34/32/33/34/36/37/39/40/42/44/40/37/34/32/29/27/25/26/27/28/29/30/32/33/34/35/37/34/31/29/27/25/23/21/19/20/21/22/23/24/25/26/27/28/29/30/28/26/24/22/20/19/17/16/15/13/14/15/15/16/16/17/18/18/19/20/21/22/22/21/19/18/16/15/14/13/12/11/10/9/8/8/7/7/8/8/8/9/9/10/10/10/11/11/12/12/13/13
(10, 21);80.6929;0.0403;28.4261;41/43/45/47/49/51/53/55/57/59/62/64/67/70/73/75/79/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(10, 22);82.1654;0.0411;31.7954;42/43/44/44/45/46/48/50/52/54/56/59/61/64/66/69/72/75/78/81/82/76/70/65/60/55/51/47/44/40/37/35/32/30/27/25/23/22/20/18/19/20/21/22/23/24/25/26/27/28/29/30/31/29/27/25/23/21/20/18/17/15/14/13/12/11/12/12/13/13/14/14/15/16/16/17/18/18/19/20/21/22/23/24/22/20/19/17/16/15/14/12/12/11/10/9/8/8/7/6
(10, 23);82.7632;0.0414;35.0977;43/44/46/48/50/52/54/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(10, 24);82.1296;0.0411;38.2131;42/44/46/48/50/52/54/56/58/61/63/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(10, 25);80.1984;0.0401;41.1108;41/43/45/46/48/50/52/54/57/59/61/64/66/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/70/61/53/46/48/50/52/54/56/58/61/63/66/69/71/74/77/80/80/80/80/80/80/70/61/63/66/68/71/62/54/56/58/61/63
(10, 26);76.9418;0.0385;44.0041;39/41/43/44/46/48/50/52/54/56/58/60/62/65/67/70/73/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/67/58/50/44/46/47/49/51/53/55/57/60/52/45/47/49/51/53/55/57/59/61/64/55/48/42/44/45/47/49/51/53/55/57/59/61/64/66/69/72/74/76/76/76/76/76/76/76/76/76/76/76/76
(10, 27);72.2505;0.0361;47.231;37/38/40/41/43/44/46/47/49/51/53/55/57/59/61/63/66/68/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/62/54/47/41/42/44/45/47/49/51/52/54/56/58/61/63/65/67/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(10, 28);66.253;0.0331;50.9669;34/35/36/37/38/40/41/42/44/45/47/48/50/52/54/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(10, 29);59.1305;0.0296;55.2546;30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/48/49/51/52/54/56/57/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(11, 0);26.5154;0.0133;23.2235;13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(11, 1);22.3468;0.0112;24.3687;11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(11, 2);18.7977;0.0094;26.1912;9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(11, 3);16.0191;0.008;28.1604;8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(11, 4);14.2013;0.0071;29.3822;7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14
(11, 5);13.5997;0.0068;29.1982;6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13
(11, 6);14.5233;0.0073;27.5669;7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/14
(11, 7);16.902;0.0085;24.6369;8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14
(11, 8);20.5101;0.0103;20.7281;10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(11, 9);25.2946;0.0126;16.2845;12/12/13/13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/24/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25/25
(11, 10);31.2283;0.0156;11.7938;15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/29/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(11, 11);38.0606;0.019;7.8424;19/19/20/20/20/21/21/22/20/19/17/16/15/14/13/12/11/10/9/8/8/7/7/7/7/7/7/7/7/8/8/8/8/8/8/9/9/9/9/9/9/10/10/10/10/10/11/11/11/11/12/12/12/12/12/13/13/13/13/14/14/14/15/15/15/15/16/16/16/17/17/17/18/18/18/19/19/20/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30
(11, 12);45.3723;0.0227;4.9112;23/23/24/24/25/25/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/37/38/38/39/40/37/35/32/30/28/26/24/22/21/19/18/17/15/14/13/12/11/11/11/11/11/12/12/12/12/13/13/13/14/14/14/15/15/15/16/16/16/17/17/18/18/17/16/14/13/12/12/11/10/9/9/8/7/7/6/6/5/5/5/4/4/4/3/3/3/4/4/4/4/4/4/4/4/4
(11, 13);52.7177;0.0264;3.4686;27/27/28/29/30/30/31/32/33/34/35/36/36/37/38/39/39/38/37/36/35/35/34/33/33/32/31/31/30/29/29/28/27/27/26/26/25/25/24/24/23/23/22/22/21/21/20/20/20/19/19/18/18/18/18/19/19/20/20/21/21/22/22/23/24/24/25/25/26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/46/47/46/41/36/32/29/25/23/20/18
(11, 14);59.4415;0.0297;3.7026;30/31/32/33/34/35/36/37/38/39/41/42/43/44/46/47/48/50/51/53/54/56/58/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(11, 15);65.1778;0.0326;5.6165;33/34/35/37/38/39/40/42/43/44/46/47/49/51/52/54/56/58/59/61/63/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(11, 16);69.9791;0.035;8.9536;36/37/38/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/67/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(11, 17);73.9536;0.037;13.2649;38/39/41/42/44/45/47/49/51/53/55/57/59/61/63/66/68/71/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(11, 18);77.2743;0.0386;18.0525;40/41/43/44/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(11, 19);80.2915;0.0401;22.7555;41/43/45/46/48/50/52/55/57/59/61/64/66/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(11, 20);83.1793;0.0416;27.1572;43/45/46/48/50/47/43/40/37/34/32/33/34/36/37/39/41/42/44/46/43/39/37/34/31/29/27/25/26/27/28/29/30/32/33/34/36/37/35/32/30/27/25/24/22/20/19/19/20/21/22/23/24/25/26/27/28/29/31/28/26/24/22/21/19/18/16/15/14/13/14/14/15/15/16/17/17/18/19/20/21/21/22/23/24/25/23/22/20/19/17/16/15/14/12/12/11/10/9/8
(11, 21);85.7255;0.0429;31.3048;44/46/48/50/52/55/57/59/62/65/68/70/73/77/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(11, 22);87.4902;0.0437;35.2568;45/47/49/51/54/56/59/60/61/62/63/65/66/67/68/70/71/73/74/76/77/79/80/82/83/85/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(11, 23);88.1876;0.0441;38.9483;46/48/50/52/54/57/59/62/65/67/70/74/77/80/84/87/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(11, 24);87.5693;0.0438;42.3077;45/47/49/51/54/56/59/61/64/67/70/73/76/79/83/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(11, 25);85.5818;0.0428;45.353;44/46/48/50/52/55/57/59/62/65/67/70/73/75/78/81/84/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/74/65/57/59/62/65/67/70/61/54/56/58/61/64/56/49/51
(11, 26);82.1972;0.0411;48.2649;42/44/46/48/50/52/54/56/59/61/64/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/71/62/54/57/59/61/64/67/69/72/75/78/82/82/82/82/82/82/82/82/82/82/82
(11, 27);77.3672;0.0387;51.3726;40/41/43/45/46/48/50/52/54/56/58/60/63/65/68/71/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(11, 28);71.2501;0.0356;54.8708;36/36/36/36/36/36/36/36/36/36/36/36/36/36/37/39/40/41/43/45/46/48/49/51/53/55/57/59/61/63/66/68/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(11, 29);64.0291;0.032;58.9504;33/34/35/36/37/38/39/41/42/43/45/46/48/49/51/53/54/56/58/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(12, 0);30.0656;0.015;28.3889;15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/24/25/25/26/26/26/27/27/28/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(12, 1);26.0345;0.013;28.195;13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(12, 2);22.6328;0.0113;28.6556;11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(12, 3);19.9457;0.01;29.1995;10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(12, 4);18.1038;0.0091;29.0438;9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(12, 5);17.3495;0.0087;27.6965;8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17
(12, 6);17.8229;0.0089;25.0774;8/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17
(12, 7);19.5038;0.0098;21.3365;9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(12, 8);22.2729;0.0111;17.0068;11/11/11/11/11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/20/21/21/21/21/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22/22
(12, 9);26.1946;0.0131;12.4518;13/13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/20/20/20/20/21/21/21/22/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(12, 10);31.389;0.0157;8.0242;15/16/16/16/16/17/17/17/18/18/18/18/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31/31
(12, 11);37.6625;0.0188;4.2704;19/19/19/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/31/32/32/33/34/34/35/36/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(12, 12);44.5115;0.0223;1.7384;22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/33/33/34/35/36/36/37/38/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(12, 13);51.4783;0.0257;0.9125;26/27/27/28/29/29/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/45/46/47/48/49/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(12, 14);58.146;0.0291;1.8913;29/30/31/32/33/34/35/36/37/38/39/41/42/43/44/45/47/48/50/51/53/54/56/57/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58/58
(12, 15);64.2426;0.0321;4.5883;33/34/35/36/37/38/40/41/42/44/45/46/48/50/51/53/54/56/58/60/62/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(12, 16);69.7006;0.0349;8.6609;36/37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/64/66/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(12, 17);74.4994;0.0372;13.7616;38/40/41/43/44/46/48/49/51/53/55/57/59/62/64/66/69/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(12, 18);78.7699;0.0394;19.3454;40/42/44/45/47/49/51/53/55/57/60/62/65/67/70/73/75/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(12, 19);82.6234;0.0413;24.8133;43/44/46/48/50/52/54/57/59/61/64/67/69/72/75/78/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
