(7, 18);67.836;0.0339;37.7143;35/36/37/38/40/41/40/39/39/38/37/36/36/35/34/34/33/32/32/31/31/30/31/32/33/34/35/37/38/39/41/42/43/45/46/48/50/51/53/55/57/59/61/63/62/60/59/58/57/56/55/54/53/52/51/50/49/48/47/46/45/44/43/43/42/41/40/39/39/38/37/36/36/35/34/34/35/36/37/38/40/41/43/44/46/47/49/50/52/54/56/58/60/62/64/66/67/66/65/64
(7, 19);68.2104;0.0341;41.7933;35/36/37/39/40/41/43/44/46/47/49/51/52/54/56/58/60/62/64/66/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(7, 20);68.7312;0.0344;45.3316;35/36/38/39/40/42/43/45/46/48/49/51/53/55/57/59/61/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(7, 21);68.9953;0.0345;48.1021;35/36/38/39/40/42/43/45/46/48/50/51/53/55/57/59/61/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(7, 22);68.8288;0.0344;50.1361;35/36/38/39/40/42/43/45/46/48/49/51/53/55/57/59/61/63/65/67/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68/68
(7, 23);67.8379;0.0339;51.6741;35/36/37/38/40/41/42/44/45/47/48/50/52/54/55/57/59/61/63/66/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67/67
(7, 24);65.5744;0.0328;52.9501;33/34/36/37/38/39/41/42/43/45/46/48/49/51/53/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(7, 25);61.8926;0.0309;53.93;31/32/33/34/36/37/38/39/40/41/43/44/45/47/48/50/51/53/55/56/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(7, 26);56.8888;0.0284;54.4746;29/30/30/31/32/33/34/35/36/37/38/39/40/42/43/44/45/47/48/49/51/52/54/55/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(7, 27);50.9773;0.0255;54.7108;26/26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/46/47/49/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50/50
(7, 28);44.3715;0.0222;54.6548;22/23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/40/41/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(7, 29);37.1534;0.0186;53.9706;18/19/19/19/20/20/21/21/21/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37
(8, 0);82.7022;0.0414;19.0608;43/44/46/48/50/52/54/57/59/62/64/67/70/72/75/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(8, 1);85.3025;0.0427;14.5446;44/46/48/50/52/54/57/59/62/64/67/70/73/76/79/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(8, 2);87.1757;0.0436;10.1569;45/47/49/51/53/56/58/61/63/66/69/72/75/79/82/70/60/51/54/56/59/61/64/67/70/59/51/53/55/58/60/63/66/69/72/75/78/82/85/87/87/87/87/87/87/87/74/63/66/69/72/75/64/55/58/60/63/66/68/71/61/52/55/57/59/62/65/68/71/74/77/80/84/87/87/87/87/87/87/87/87/87/87/87/87/87/87/74/63/66/69/72/75/79/82/70/60/63/66/68
(8, 3);87.9944;0.044;6.1205;45/47/50/52/54/56/59/62/53/45/39/40/42/44/46/48/50/52/55/57/60/62/65/68/71/74/77/81/84/87/87/87/87/87/75/64/67/70/73/76/80/68/58/61/64/66/69/72/76/65/55/58/60/63/66/69/72/75/78/82/86/87/87/87/87/75/64/55/57/60/62/65/68/71/74/78/81/85/87/87/87/87/87/87/87/87/87/87/87/87/87/87/75/64/67/70/73/76/65/56
(8, 4);87.6797;0.0438;2.8141;45/47/49/52/54/56/59/61/64/67/70/73/76/79/83/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(8, 5);86.6433;0.0433;0.6156;45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(8, 6);85.2921;0.0426;0;44/46/48/50/52/54/57/59/62/64/67/70/73/76/79/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(8, 7);83.7065;0.0419;0;43/45/47/49/51/53/55/58/60/63/65/68/71/74/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(8, 8);81.9468;0.041;0.6145;42/44/46/48/50/52/54/56/58/61/63/66/69/71/74/77/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(8, 9);80.0601;0.04;2.0534;41/43/45/46/48/50/52/54/56/59/61/64/66/69/72/75/78/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(8, 10);78.1704;0.0391;4.0109;40/42/43/45/47/49/51/53/55/57/59/61/64/66/69/72/75/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(8, 11);76.5;0.0382;6.3903;39/41/42/44/46/47/49/51/53/55/57/60/62/64/67/69/72/75/76/76/76/76/76/76/76/76/76/76/76/76/73/71/69/66/64/62/60/58/56/54/52/50/49/47/45/44/42/44/46/48/49/51/53/55/57/60/62/64/67/65/62/60/58/56/54/53/51/49/47/49/51/53/55/57/59/62/64/67/69/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(8, 12);75.2749;0.0376;9.2201;39/40/42/43/45/46/48/50/52/54/56/58/60/58/56/54/52/51/49/47/46/44/43/41/40/38/37/36/37/38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/70/73/75/72/70/67/65/63/61/59/57/55/53/55/57/59/61/64/66/68/71/74/75/75/75/72/70/67/65/63/61/59/57/55/57/59/61/63/66/68/71/74/75/75/75/75/75/75/75/75/75/75/75/75/75
(8, 13);74.2758;0.0371;12.3503;38/39/41/42/44/46/47/49/51/53/55/57/59/61/64/66/69/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(8, 14);73.3127;0.0367;15.6202;38/39/40/42/43/45/47/48/50/52/54/56/58/60/62/65/67/70/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(8, 15);72.3971;0.0362;18.9039;37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/66/68/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(8, 16);71.8443;0.0359;22.2918;37/38/39/41/42/44/45/47/49/51/52/54/56/58/60/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(8, 17);71.9103;0.036;25.8473;37/38/39/41/42/44/46/47/49/51/53/54/56/58/61/63/65/67/70/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(8, 18);72.7729;0.0364;29.6758;37/37/36/35/35/36/37/39/40/42/43/45/46/48/50/52/54/56/58/60/62/64/67/65/64/63/62/61/60/59/58/57/56/55/54/53/52/51/51/50/49/48/47/49/51/53/55/57/59/61/63/65/68/70/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/71/70/69/68/66/65/64/63/62/61/60/59/58/57/56/55/54/53/52/54/56/58/60
(8, 19);74.2402;0.0371;33.6163;38/39/41/42/44/46/47/49/51/53/55/57/59/61/64/66/68/71/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(8, 20);75.7539;0.0379;37.3248;39/40/42/43/45/47/49/50/52/54/57/59/61/63/66/68/71/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(8, 21);76.8546;0.0384;40.5504;39/41/43/44/46/48/50/51/53/56/58/60/62/65/67/70/72/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(8, 22);77.2084;0.0386;43.2668;40/41/43/44/46/48/50/52/54/56/58/60/63/65/68/70/73/76/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(8, 23);76.4635;0.0382;45.5748;39/38/36/35/33/32/30/29/28/27/28/29/30/31/32/34/35/36/38/39/41/42/44/46/47/49/51/53/55/57/60/62/59/57/54/52/50/48/46/48/50/52/54/56/58/60/62/65/67/70/67/64/62/59/57/54/52/50/52/54/56/58/60/63/65/68/70/73/70/67/64/62/59/57/54/56/59/61/63/66/68/71/74/76/73/70/67/64/62/59/57/54/56/59/61/63/66/68/71/73
(8, 24);74.3432;0.0372;47.6537;38/39/41/43/44/46/47/49/51/53/55/53/50/48/46/44/42/41/42/44/45/47/49/51/53/55/57/59/61/63/66/68/71/73/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(8, 25);70.6462;0.0353;49.3178;36/33/30/31/32/33/34/35/37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/64/67/69/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(8, 26);65.4536;0.0327;50.3119;33/34/36/37/38/39/41/42/43/45/46/48/49/51/53/54/56/58/60/62/64/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65/65
(8, 27);59.1592;0.0296;50.808;30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/48/49/51/52/54/56/57/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(8, 28);52.0573;0.026;50.8846;26/27/28/28/29/30/31/31/32/33/34/35/36/37/38/39/40/41/42/43/44/45/47/48/49/50/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52/52
(8, 29);44.3005;0.0222;50.2855;22/23/23/24/24/25/25/26/26/27/28/28/29/30/30/31/32/32/33/34/35/35/36/37/38/39/40/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(9, 0);82.4627;0.0412;20.6494;42/44/46/48/50/52/54/56/59/61/64/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(9, 1);84.1701;0.0421;16.6286;43/45/47/49/51/53/56/58/60/63/66/69/71/74/78/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(9, 2);85.2055;0.0426;12.3699;44/46/48/50/52/54/57/59/62/64/67/70/73/76/79/83/85/85/85/85/85/72/62/53/55/58/60/63/53/46/48/50/52/54/56/59/61/64/67/70/73/76/79/82/85/85/85/85/85/85/85/85/85/85/85/85/85/72/62/65/67/70/73/76/80/83/85/85/85/85/85/85/85/85/85/85/72/62/65/67/70/73/63/53/56/58/61/63/66/69/72/75/78/81/85/85/85/85/85/85
(9, 3);85.2804;0.0426;8.2104;44/38/32/27/23/24/25/27/28/29/30/31/33/34/36/37/39/41/42/44/46/48/50/52/54/57/59/62/64/67/70/73/76/80/83/85/85/85/72/62/65/67/70/73/76/80/83/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/72/62/65/67/70/73/76/80/68/58/61/63/66/69/72/75/78/82/85/85/85/85/85/85/85/85/85/85/85
(9, 4);84.4503;0.0422;4.5557;44/45/47/49/51/54/56/58/61/63/66/69/72/75/78/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(9, 5);83.144;0.0416;1.7145;43/45/46/48/50/53/55/57/59/62/62/61/61/60/60/59/59/58/58/57/57/57/56/56/55/55/54/54/54/53/53/52/52/52/51/51/50/50/50/49/49/49/48/48/47/47/47/46/46/46/45/45/45/44/44/44/43/43/43/42/42/42/41/41/41/40/40/40/39/39/39/39/38/38/38/37/37/37/37/36/36/36/35/35/35/35/34/34/34/34/33/33/33/33/32/32/33/35/36/38
(9, 6);81.6166;0.0408;0;42/44/46/47/49/51/53/56/58/60/63/65/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(9, 7);79.9213;0.04;0;41/43/44/46/48/50/52/54/56/59/61/63/66/69/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(9, 8);78.1108;0.0391;0;40/42/43/45/47/49/51/53/55/57/59/61/64/66/69/72/74/77/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/68/59/51/45/47/48/50/52/46/40/35/36/37/39/40/42/44/45/47/49/51/53/55/57/50/44/38/39/41/43/44/46/48/50/52/54
(9, 9);76.3504;0.0382;0.2335;39/41/42/44/46/47/49/51/53/55/57/59/62/64/66/69/72/74/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/66/58/50/44/45/47/49/51/53/55/57/59/61/53/47/48/50/52/54/56/49/43/37/39/40/42/43/45/47/48/50/52/54/56/59/61/63/66/68/71/73/76/76/76
(9, 10);74.7969;0.0374;1.6485;38/40/41/43/44/46/48/50/52/53/56/58/60/62/64/67/69/72/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(9, 11);73.603;0.0368;3.5483;38/39/41/42/44/45/47/49/50/52/54/56/58/61/63/65/68/70/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(9, 12);72.9642;0.0365;5.8877;37/36/35/33/32/31/30/29/28/27/26/27/28/29/30/31/32/33/35/36/37/39/40/42/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(9, 13);72.7811;0.0364;8.4398;37/39/40/41/43/41/39/37/35/34/32/31/29/28/26/25/26/27/28/29/30/31/32/34/35/36/37/39/40/42/40/38/36/34/33/31/30/28/27/25/24/23/24/25/26/27/28/29/30/31/32/33/34/36/37/38/37/35/33/32/30/29/27/26/25/23/22/21/20/21/22/23/23/24/25/26/27/28/29/30/31/33/34/35/33/32/30/29/27/26/25/24/22/21/20/19/18/18/18/19
(9, 14);72.8345;0.0364;11.0546;37/35/34/32/33/35/36/37/39/40/41/43/45/46/48/50/51/49/47/44/42/40/38/37/35/33/32/30/29/30/31/32/33/34/36/37/38/40/41/43/44/46/48/45/43/41/39/37/35/34/32/31/29/28/26/27/28/29/31/32/33/34/35/37/38/39/41/42/44/45/43/41/39/37/36/34/32/31/29/28/27/25/24/25/26/27/28/29/30/31/32/33/35/36/37/39/40/41/43/41
(9, 15);73.0486;0.0365;13.697;37/39/40/42/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(9, 16);73.6685;0.0368;16.542;38/39/41/42/44/45/47/49/51/52/54/56/58/61/63/65/68/70/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(9, 17);74.8956;0.0374;19.7586;38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/69/72/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(9, 18);76.9583;0.0385;23.3517;39/41/43/44/46/48/50/52/54/56/58/60/62/65/67/70/73/75/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76/76
(9, 19);79.5218;0.0398;27.2432;41/42/44/46/48/50/52/54/56/58/61/63/66/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(9, 20);81.9512;0.041;31.1528;42/44/46/48/50/52/54/56/58/61/63/66/69/71/74/77/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
