12;-146;(0, 0);1;lc;17.2716;53.9327;6.4552;26.7041;n;0.6405;0.1618;100;e;370.69,253.56,82,0/370.69,253.56,89,0/370.69,253.56,95,0/370.07,253.74,93,0/369.45,253.91,91,0/369.45,253.91,98,0/369.45,253.91,98,0/369.45,253.91,98,1/369.45,253.91,98,1/369.45,253.91,98,1/369.45,253.91,98,1/370.07,254.05,96,1/370.07,254.05,98,1/370.07,254.05,98,1/370.07,254.05,98,1/370.07,254.05,98,1/369.44,254.18,96,1/369.44,254.18,98,1/369.44,254.18,98,1/369.44,254.18,98,1/369.44,254.18,98,1/369.44,254.18,98,1/370.08,254.29,96,1/370.08,254.29,98,1/370.08,254.29,98,1/370.08,254.29,98,1/370.08,254.29,98,1/370.08,254.29,98,1/369.44,254.39,96,1/369.44,254.39,98,1/369.44,254.39,98,1/369.44,254.39,98,1/369.44,254.39,98,1/369.44,254.39,98,1/369.44,254.39,98,1/369.44,254.39,98,1/370.08,254.47,96,1/370.08,254.47,98,1/370.08,254.47,98,1/370.08,254.47,98,1/370.08,254.47,98,1/370.08,254.47,98,1/370.08,254.47,98,1/370.38,253.89,96,1/370.67,253.32,94,1/370.97,252.74,92,1/371.26,252.16,90,1/371.56,251.59,88,1/371.86,251.01,86,1/372.15,250.43,85,1/372.45,249.85,83,1/372.45,249.85,98,1/372.45,249.85,98,1/372.45,249.85,98,1/372.45,249.85,98,1/372.45,249.85,98,1/372.45,249.85,98,1/371.91,249.48,96,1/371.38,249.11,94,1/370.84,248.75,92,1/370.3,248.38,90,1/369.76,248.0,88,1/369.76,248.0,98,1/369.76,248.0,98,1/369.76,248.0,98,1/369.76,248.0,98,1/370.31,247.66,96,1/370.31,247.66,98,1/370.31,247.66,98,1/369.74,247.35,96,1/369.74,247.35,98,1/369.74,247.35,98,1/369.74,247.35,98,1/370.33,247.06,96,1/370.33,247.06,98,1/370.33,247.06,98,1/370.33,247.06,98,1/369.73,246.8,96,1/369.73,246.8,98,1/369.73,246.8,98,1/369.73,246.8,98,1/370.33,246.57,96,1/370.33,246.57,98,1/370.33,246.57,98,1/370.33,246.57,98,1/370.33,246.57,98,1/369.72,246.37,96,1/369.72,246.37,98,1/369.72,246.37,98,1/369.72,246.37,98,1/369.72,246.37,98,1/370.34,246.19,96,1/370.34,246.19,98,1/370.34,246.19,98,1/370.34,246.19,98,1/370.34,246.19,98,1/369.72,246.03,96,1/369.72,246.03,98,1/369.72,246.03,98,1/369.72,246.03,98,1
13;-634;(0, 0);0;cN;21.3593;17.0289;54.3519;86.4827;N;2.5086;0.0511;100;e;46.34,226.71,61,0/46.34,226.71,62,0/46.34,226.71,62,0/46.34,226.71,62,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,63,0/46.34,226.71,62,0/46.34,226.71,62,0/46.34,226.71,62,0/46.34,226.71,62,0/46.34,226.71,61,0/46.34,226.71,61,0/46.34,226.71,61,0/46.34,226.71,60,0/46.34,226.71,60,0/46.34,226.71,60,0/46.34,226.71,59,0/48.8,226.05,58,0/51.27,225.37,57,0/51.27,225.37,60,0/51.27,225.37,62,0/51.27,225.37,65,0/51.27,225.37,67,0/51.27,225.37,69,0/51.27,225.37,71,0/51.27,225.37,73,0/51.27,225.37,75,0/51.27,225.37,76,0/51.27,225.37,78,0/51.27,225.37,79,0/51.27,225.37,81,0/51.27,225.37,82,0/51.27,225.37,83,0/51.27,225.37,84,0/51.27,225.37,85,0/51.27,225.37,86,0/51.27,225.37,86,0/51.27,225.37,87,0/51.27,225.37,88,0/51.27,225.37,88,0/51.27,225.37,89,0/51.27,225.37,89,0/51.27,225.37,89,0/51.27,225.37,90,0/51.27,225.37,90,0/51.27,225.37,90,0/51.27,225.37,90,1/51.27,225.37,90,1/51.27,225.37,90,1/51.27,225.37,90,1/51.27,225.37,90,1/51.27,225.37,90,1/51.27,225.37,89,1/51.27,225.37,89,1/51.27,225.37,89,1/51.27,225.37,89,1/51.27,225.37,88,1/51.27,225.37,88,1/51.27,225.37,88,1/51.27,225.37,87,1/51.27,225.37,87,1/51.27,225.37,86,1/51.27,225.37,86,1/51.27,225.37,85,1/51.27,225.37,85,1/51.27,225.37,84,1/51.27,225.37,83,1/51.27,225.37,83,1/51.27,225.37,82,1/51.27,225.37,82,1/51.27,225.37,81,1/51.27,225.37,80,1/48.77,225.12,79,1/48.77,225.12,80,1/48.77,225.12,81,1/48.77,225.12,82,1/48.77,225.12,82,1/48.77,225.12,83,1/48.77,225.12,84,1/48.77,225.12,84,1/48.77,225.12,85,1/48.77,225.12,85,1/48.77,225.12,85,1/48.77,225.12,85,1/48.77,225.12,86,1/48.77,225.12,86,1/48.77,225.12,86,1/48.77,225.12,86,1/48.77,225.12,86,1/48.77,225.12,86,1/48.77,225.12,85,1
49;-844;(0, 0);1;cN;26.0704;6.7682;75.4023;14.8498;N;7.7038;0.0203;100;e;22.75,61.0,96,0/22.75,61.0,96,0/22.75,61.0,95,0/22.75,61.0,95,0/22.75,61.0,94,0/22.75,61.0,94,0/22.75,61.0,94,0/22.75,61.0,94,0/22.75,61.0,93,0/22.75,61.0,93,0/22.75,61.0,93,0/22.75,61.0,93,0/25.45,53.32,91,0/25.45,53.32,92,0/25.45,53.32,93,0/25.45,53.32,93,0/25.45,53.32,93,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,91,0/25.45,53.32,91,0/25.45,53.32,91,0/25.45,53.32,91,0/25.45,53.32,91,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,92,0/25.45,53.32,93,0/25.45,53.32,93,0/25.45,53.32,93,0/25.45,53.32,94,0/25.45,53.32,94,0/25.45,53.32,95,0/25.45,53.32,96,0/25.45,53.32,96,0/25.45,53.32,97,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,0/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1/25.45,53.32,98,1
85;-376;(0, 0);1;cN;14.2084;26.8924;108.5961;6.7768;N;1.0567;0.0807;100;e;96.63,140.29,98,0/96.63,140.29,98,0/96.63,140.29,98,0/96.32,139.26,96,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.32,139.26,98,0/96.09,140.3,96,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/96.09,140.3,98,0/95.87,139.26,96,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.87,139.26,98,0/95.71,140.31,96,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.71,140.31,98,0/95.57,139.26,96,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.57,139.26,98,0/95.47,140.31,96,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.47,140.31,98,0/95.38,139.26,96,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.38,139.26,98,0/95.31,140.31,96,0/95.31,140.31,98,0/95.31,140.31,98,0
14;-966;(0, 0);0;Nc;41.8694;8.2037;169.1666;22.4659;N;10.2074;0.0246;100;e;106.63,146.98,74,0/106.63,146.98,74,0/106.63,146.98,74,0/106.63,146.98,74,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/106.63,146.98,73,0/104.6,157.18,72,0/104.6,157.18,73,0/104.6,157.18,74,0/104.6,157.18,75,0/104.6,157.18,76,0/104.6,157.18,77,0/104.6,157.18,78,0/104.6,157.18,79,0/104.6,157.18,80,0/104.6,157.18,81,0/104.6,157.18,82,0/104.6,157.18,83,0/104.6,157.18,84,0/104.6,157.18,85,0/104.6,157.18,86,0/104.6,157.18,87,0/104.6,157.18,88,0/104.6,157.18,89,0/104.6,157.18,90,0/104.6,157.18,90,0/104.6,157.18,91,0/104.6,157.18,92,0/104.6,157.18,93,0/104.6,157.18,93,0/104.6,157.18,94,0/104.6,157.18,95,0/104.6,157.18,96,0/104.6,157.18,96,0/104.6,157.18,97,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0/104.6,157.18,98,0
50;-173;(0, 0);0;lc;17.1615;32.0893;172.3425;92.972;n;1.0696;0.0963;100;e;384.54,6.44,80,0/384.54,6.44,80,0/384.54,6.44,80,0/384.54,6.44,80,0/384.54,6.44,79,0/384.54,6.44,79,0/384.54,6.44,79,0/384.54,6.44,78,0/384.54,6.44,77,0/384.54,6.44,77,0/384.54,6.44,76,0/384.54,6.44,75,0/384.54,6.44,74,0/384.54,6.44,73,0/384.54,6.44,72,0/384.54,6.44,71,0/384.54,6.44,71,0/384.54,6.44,70,0/384.54,6.44,69,0/384.54,6.44,67,0/384.54,6.44,66,0/384.54,6.44,65,0/384.54,6.44,64,0/384.54,6.44,63,0/384.54,6.44,62,0/384.54,6.44,61,0/384.54,6.44,60,0/384.54,6.44,59,0/384.54,6.44,58,0/384.54,6.44,57,0/384.54,6.44,56,0/384.54,6.44,55,0/384.54,6.44,54,0/384.54,6.44,53,0/384.54,6.44,52,0/384.54,6.44,51,0/384.54,6.44,50,0/384.54,6.44,49,0/384.54,6.44,48,0/384.54,6.44,47,0
86;-73;(0, 0);0;Nl;25.3049;54.4765;97.5195;6.4304;N;0.929;0.1634;100;e;262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,98,0/262.38,257.88,97,0/262.38,257.88,97,0/262.7,258.76,95,0/263.02,259.65,93,0/263.34,260.54,91,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/263.34,260.54,98,0/262.52,261.01,96,0/261.7,261.49,94,0/260.88,261.96,92,0/260.05,262.44,90,0/259.22,262.92,88,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/259.22,262.92,98,0/258.79,262.08,96,0/258.35,261.25,94,0/257.91,260.4,92,0/257.47,259.56,90,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.47,259.56,98,0/257.09,260.43,96,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,98,0/257.09,260.43,97,0/257.09,260.43,97,0/256.75,259.54,95,0
15;-969;(0, 0);0;cN;32.6758;52.0821;10.665;6.1525;N;1.2548;0.1562;100;e;289.01,190.83,98,0/289.01,190.83,98,0/289.01,190.83,97,0/289.01,190.83,97,0
51;-622;(0, 0);1;lc;22.1278;37.9695;39.7666;79.7905;n;1.1656;0.1139;100;e;293.06,296.57,60,0/293.06,296.57,66,0/293.06,296.57,71,0/293.06,296.57,76,0/293.06,296.57,80,0/293.06,296.57,84,0/293.06,296.57,87,0/293.06,296.57,90,0/293.06,296.57,92,0/293.06,296.57,94,0/293.06,296.57,96,0/293.06,296.57,97,0/293.06,296.57,98,0/293.06,296.57,98,0/293.06,296.57,98,0/293.06,296.57,98,0/293.06,296.57,98,0/293.06,296.57,98,0/293.06,296.57,97,0/293.06,296.57,97,0/293.06,296.57,97,0/293.06,296.57,97,0/293.06,296.57,96,0/293.06,296.57,95,0/293.06,296.57,95,0/293.06,296.57,94,0/293.06,296.57,93,0/293.06,296.57,92,0/293.06,296.57,91,0/293.06,296.57,90,0/294.22,296.4,88,0/295.37,296.23,87,0/296.53,296.07,85,0/297.68,295.9,83,0/298.84,295.73,81,0/300.0,295.56,80,0/301.16,295.39,78,0/301.16,295.39,92,0/301.16,295.39,98,0/301.16,295.39,98,0/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.16,295.39,98,1/301.56,294.29,96,1/301.97,293.18,94,1/302.37,292.07,92,1/302.78,290.96,90,1/303.19,289.84,88,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/303.19,289.84,98,1/302.18,289.19,96,1/301.18,288.54,94,1/300.16,287.88,92,1/299.15,287.21,90,1/299.15,287.21,98,1/299.15,287.21,98,1/299.15,287.21,98,1/299.15,287.21,98,1/299.15,287.21,98,1/299.15,287.21,98,1/299.15,287.21,98,1/300.24,286.72,96,1/300.24,286.72,98,1/300.24,286.72,98,1/300.24,286.72,98,1/300.24,286.72,98,1/299.13,286.27,96,1/299.13,286.27,98,1/299.13,286.27,98,1/299.13,286.27,98,1/299.13,286.27,98,1/299.13,286.27,98,1/300.27,285.97,96,1/300.27,285.97,98,1
87;-38;(0, 0);1;cc;17.3103;35.194;168.0184;93.1341;c;0.9837;0.1056;100;e;251.49,7.47,52,0/251.49,7.47,52,0/251.49,7.47,52,0/251.49,7.47,52,0/251.49,7.47,52,0/251.49,7.47,52,0/251.49,7.47,52,0/251.49,7.47,51,0/251.49,7.47,51,0/251.49,7.47,50,0/251.49,7.47,50,0/251.49,7.47,49,0/251.49,7.47,49,0/251.49,7.47,48,0/251.49,7.47,47,0/251.49,7.47,47,0/251.49,7.47,46,0/251.49,7.47,45,0/251.49,7.47,45,0/251.49,7.47,44,0/251.49,7.47,43,0/251.49,7.47,43,0/251.49,7.47,42,0/250.57,7.07,41,0/249.65,6.67,40,0/249.65,6.67,42,0/249.65,6.67,43,0/249.65,6.67,44,0/249.65,6.67,45,0/249.65,6.67,46,0/249.65,6.67,46,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,47,0/249.65,6.67,46,0/249.65,6.67,46,0/249.65,6.67,45,0/249.65,6.67,45,0/249.65,6.67,44,0/249.65,6.67,44,0/249.65,6.67,43,0/249.65,6.67,43,0/249.65,6.67,42,0/249.65,6.67,41,0/249.65,6.67,41,0/249.65,6.67,40,0/249.65,6.67,40,0/249.65,6.67,39,0/249.65,6.67,38,0/249.65,6.67,38,0/249.65,6.67,37,0/249.65,6.67,36,0/249.65,6.67,36,0/249.65,6.67,35,0/249.65,6.67,34,0/249.65,6.67,34,0/249.17,7.55,33,0/248.69,8.43,33,0/248.21,9.31,32,0/247.72,10.2,31,0/247.72,10.2,34,0/247.72,10.2,36,0/247.72,10.2,38,0/247.72,10.2,40,0/247.72,10.2,41,0/247.72,10.2,42,0/247.72,10.2,43,0/247.72,10.2,44,0/247.72,10.2,45,0/247.72,10.2,45,0/247.72,10.2,46,0/247.72,10.2,46,0/247.72,10.2,46,0/247.72,10.2,46,0/247.72,10.2,46,0/247.72,10.2,45,0/247.72,10.2,45,0/247.72,10.2,45,0/247.72,10.2,45,0/247.72,10.2,44,0/247.72,10.2,44,0/247.72,10.2,43,0/247.72,10.2,43,0/247.72,10.2,42,0/247.72,10.2,42,0/247.72,10.2,41,0/247.72,10.2,40,0/247.72,10.2,40,0/247.72,10.2,39,0/247.72,10.2,39,0/247.72,10.2,38,0/247.72,10.2,37,0/248.54,10.79,37,0/249.37,11.38,36,0/250.2,11.97,35,0
16;-422;(0, 0);0;NN;17.1683;45.8254;137.7505;98.7445;N;0.7493;0.1375;100;e;31.4,241.88,98,0/31.4,241.88,98,0/31.4,241.88,98,0/31.4,241.88,98,0/31.4,241.88,97,0/31.4,241.88,97,0/31.4,241.88,97,0/31.4,241.88,96,0/31.4,241.88,95,0/31.4,241.88,94,0/31.4,241.88,93,0/31.4,241.88,92,0/31.4,241.88,91,0/31.4,241.88,90,0/31.4,241.88,88,0/31.4,241.88,87,0/31.4,241.88,86,0/31.4,241.88,84,0/31.4,241.88,83,0/31.4,241.88,82,0/31.4,241.88,80,0/31.4,241.88,79,0/31.4,241.88,77,0/31.4,241.88,76,0/31.4,241.88,75,0/31.4,241.88,73,0/31.4,241.88,72,0/31.75,241.2,70,0/32.1,240.52,69,0/32.45,239.84,68,0/32.45,239.84,72,0/32.45,239.84,76,0/32.45,239.84,79,0/32.45,239.84,82,0/32.45,239.84,84,0/32.45,239.84,85,0/32.45,239.84,87,0/32.45,239.84,87,0/32.45,239.84,88,0/32.45,239.84,88,0/32.45,239.84,88,0/32.45,239.84,87,0/32.45,239.84,87,0/32.45,239.84,86,0/32.45,239.84,86,0/32.45,239.84,85,0/32.45,239.84,84,0/32.45,239.84,83,0/32.45,239.84,82,0/32.45,239.84,81,0/32.45,239.84,79,0/32.45,239.84,78,0/32.45,239.84,77,0/32.45,239.84,76,0/32.45,239.84,74,0/32.45,239.84,73,0/32.45,239.84,72,0/32.45,239.84,71,0/32.45,239.84,69,0/32.45,239.84,68,0/31.82,239.41,67,0/31.19,238.98,65,0/30.56,238.54,64,0/29.93,238.1,63,0/29.93,238.1,68,0/29.93,238.1,72,0/29.93,238.1,75,0/29.93,238.1,78,0/29.93,238.1,80,0/29.93,238.1,82,0/29.93,238.1,83,0/29.93,238.1,84,0/29.93,238.1,84,0/29.93,238.1,84,0/29.93,238.1,84,0/29.93,238.1,84,0/29.93,238.1,84,0/29.93,238.1,83,0/29.93,238.1,83,0/29.93,238.1,82,0/29.93,238.1,81,0/29.93,238.1,80,0/29.93,238.1,79,0/29.93,238.1,78,0/29.93,238.1,77,0/29.93,238.1,75,0/29.93,238.1,74,0/29.93,238.1,73,0/29.49,238.73,72,0/29.05,239.36,70,0/28.62,239.99,69,0/28.18,240.62,67,0/28.18,240.62,72,0/28.18,240.62,75,0/28.18,240.62,78,0/28.18,240.62,80,0/28.18,240.62,81,0/28.18,240.62,82,0/28.18,240.62,83,0/28.18,240.62,84,0
52;-302;(0, 0);1;cc;44.2855;2.7069;21.3348;24.466;c;32.7207;0.0081;100;e;40.95,45.84,52,0/40.95,45.84,51,0/40.95,45.84,51,0/8.55,44.8,50,0/8.55,44.8,49,0/8.55,44.8,49,0/8.55,44.8,49,0/8.55,44.8,48,0/8.55,44.8,48,0/41.26,45.05,47,0/8.54,44.99,46,0/41.26,45.0,45,0/8.54,45.0,44,0/41.26,45.0,43,0/8.54,45.0,42,0/41.26,45.0,41,0/8.54,45.0,41,0/41.26,45.0,40,0/8.54,45.0,39,0/8.54,45.0,39,0/8.54,45.0,39,0/8.54,45.0,39,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,40,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,41,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,42,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,43,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0/8.54,45.0,44,0
88;-366;(0, 0);1;lc;30.7467;38.3055;93.7118;14.8364;n;1.6053;0.1149;100;e;67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/67.35,174.85,98,0/68.95,174.89,96,0/70.56,174.93,94,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/70.56,174.93,98,0/71.21,173.43,96,0/71.87,171.93,94,0/72.53,170.41,92,0/73.2,168.89,90,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/73.2,168.89,98,0/71.75,168.09,96,0/70.29,167.28,94,0/68.81,166.46,92,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/68.81,166.46,98,0/70.38,165.97,96,0/70.38,165.97,98,0/70.38,165.97,98,0/70.38,165.97,98,0/70.38,165.97,98,0/70.38,165.97,98,0/70.38,165.97,98,0/68.8,165.57,96,0/68.8,165.57,98,0/68.8,165.57,98,0/68.8,165.57,98,0/68.8,165.57,98,0/68.8,165.57,98,0/68.8,165.57,98,0/68.8,165.57,98,0/70.4,165.38,96,0/70.4,165.38,98,0/70.4,165.38,98,0/70.4,165.38,98,0/70.4,165.38,98,0/70.4,165.38,98,0/71.09,166.86,96,0/71.78,168.36,94,0/72.48,169.86,92,0/73.19,171.37,90,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/73.19,171.37,98,0/71.72,172.13,96,0/70.24,172.9,94,0/68.75,173.69,92,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,0/68.75,173.69,98,1/68.75,173.69,98,1/70.32,174.12,96,1/70.32,174.12,98,1/70.32,174.12,98,1/70.32,174.12,98,1
