81;-782;(0, 0);0;Nl;26.8135;45.9312;130.5529;33.6292;N;1.1676;0.1378;100;e;212.84,217.83,94,0/212.84,217.83,97,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,98,0/212.84,217.83,97,0/212.84,217.83,97,0/212.84,217.83,97,0/212.84,217.83,96,0/212.84,217.83,95,0/212.84,217.83,94,0/212.84,217.83,94,0/212.84,217.83,92,0/212.84,217.83,91,0/212.84,217.83,90,0/212.84,217.83,89,0/212.84,217.83,88,0/212.84,217.83,86,0/212.84,217.83,85,0/211.74,217.38,83,0/210.64,216.92,81,0/209.54,216.47,80,0
10;-979;(0, 0);1;cl;23.1373;49.1895;185.2978;86.5043;n;0.9407;0.1476;100;e;7.87,124.41,82,0/7.87,124.41,84,0/7.87,124.41,86,0/7.87,124.41,88,0/7.87,124.41,89,0/7.87,124.41,90,0/7.87,124.41,90,0/7.87,124.41,90,0/7.87,124.41,90,0/7.87,124.41,90,0/7.87,124.41,89,0/7.87,124.41,89,0/7.87,124.41,88,0/7.87,124.41,87,0/7.87,124.41,86,0/7.87,124.41,85,0/7.87,124.41,84,0/7.87,124.41,82,0/7.87,124.41,81,0/8.81,124.5,80,0/9.75,124.59,78,0/10.69,124.68,76,0/10.69,124.68,83,0/10.69,124.68,88,0/10.69,124.68,93,0/10.69,124.68,96,0/10.69,124.68,98,0/10.69,124.68,98,0/10.69,124.68,98,0/10.69,124.68,98,0/10.69,124.68,98,0/10.69,124.68,98,0/10.69,124.68,98,0/10.69,124.68,97,0/10.69,124.68,97,0/10.69,124.68,96,0/10.69,124.68,96,0/10.69,124.68,95,0/10.69,124.68,94,0/10.69,124.68,93,0/10.69,124.68,91,0/10.69,124.68,90,0/10.69,124.68,89,0/10.69,124.68,88,0/10.69,124.68,86,0/10.69,124.68,85,0/10.69,124.68,83,0/10.69,124.68,82,0/10.69,124.68,81,0/10.69,124.68,79,0/10.69,124.68,78,0/11.05,125.56,76,0/11.41,126.43,75,0/11.77,127.32,73,0/12.14,128.2,72,0/12.5,129.08,70,0/12.87,129.97,69,0/13.24,130.85,67,0/13.24,130.85,78,0/13.24,130.85,86,0/13.24,130.85,93,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/13.24,130.85,98,0/12.4,131.31,96,0/11.55,131.77,94,0/10.71,132.24,92,0/9.86,132.7,90,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/9.86,132.7,98,0/10.72,133.15,96,0/10.72,133.15,97,0/10.72,133.15,98,0/10.72,133.15,98,0/10.72,133.15,98,0/10.72,133.15,97,0/10.72,133.15,97,0/10.72,133.15,97,0/10.72,133.15,96,0/10.72,133.15,95,0/10.72,133.15,94,0/10.72,133.15,93,0/10.72,133.15,92,0
46;-5;(0, 0);1;NN;43.9849;45.0525;177.9131;10.5216;N;1.9526;0.1352;100;e;35.03,173.63,57,0/35.03,173.63,62,0/35.03,173.63,67,0/35.03,173.63,70,0/35.03,173.63,74,0/35.03,173.63,76,0/35.03,173.63,79,0/33.09,173.96,77,0/31.15,174.28,76,0/29.22,174.61,74,0/29.22,174.61,84,0/29.22,174.61,93,0/29.22,174.61,98,0/29.22,174.61,98,0/28.48,176.46,96,0/27.74,178.32,94,0/27.0,180.19,92,0/27.0,180.19,98,0/27.0,180.19,98,0/27.0,180.19,98,0/27.0,180.19,98,0/28.68,181.37,96,0/30.37,182.58,94,0/30.37,182.58,98,0/30.37,182.58,98,0/30.37,182.58,98,0/28.59,183.67,96,0/28.59,183.67,98,0/28.59,183.67,98,0/28.59,183.67,98,0/28.59,183.67,98,0/30.5,184.22,96,0/30.5,184.22,98,0/30.5,184.22,98,0/30.5,184.22,98,0/30.5,184.22,98,0/28.57,184.64,96,0/28.57,184.64,98,0/28.57,184.64,98,0/28.57,184.64,98,0/27.89,182.77,96,0/27.21,180.89,94,0/26.52,179.0,92,0/26.52,179.0,98,0/26.52,179.0,98,0/26.52,179.0,98,0/26.52,179.0,98,0/26.52,179.0,98,0/26.04,180.92,96,0/26.04,180.92,98,0/26.04,180.92,98,0/24.21,181.71,96,0/22.37,182.51,94,0/20.52,183.31,92,0/18.65,184.13,90,0/18.65,184.13,98,0/18.65,184.13,98,0/18.65,184.13,98,0/18.65,184.13,98,0/18.65,184.13,98,0/20.59,184.51,96,0/20.59,184.51,98,0/20.59,184.51,98,0/20.59,184.51,98,0/18.64,184.77,96,0/18.64,184.77,98,0/18.64,184.77,98,0/17.99,186.64,96,0/17.33,188.52,94,0/16.67,190.42,92,0/16.67,190.42,98,0/16.67,190.42,98,0/16.67,190.42,98,0/16.67,190.42,98,0/16.09,188.5,96,0/16.09,188.5,98,0/16.09,188.5,98,0/16.09,188.5,98,0/15.77,190.44,96,0/15.77,190.44,98,0/15.77,190.44,98,0/15.77,190.44,98,0/15.5,188.5,96,0/15.5,188.5,98,0/15.5,188.5,98,0/15.5,188.5,98,0/13.64,187.76,96,0/11.78,187.03,94,0/9.91,186.28,92,0/9.91,186.28,98,0/9.91,186.28,98,0/9.91,186.28,98,0/8.95,188.06,96,0/7.99,189.85,94,0/7.01,191.67,92,0/7.01,191.67,98,0/7.01,191.67,98,0/7.01,191.67,98,0/6.44,189.76,96,0/6.44,189.76,98,0
82;-414;(0, 0);0;ll;41.6713;31.5139;87.4447;94.3418;l;2.6446;0.0945;100;e;183.57,35.65,66,0/183.57,35.65,69,0/183.57,35.65,71,0/183.57,35.65,73,0/183.57,35.65,75,0/183.57,35.65,77,0/183.57,35.65,78,0/183.57,35.65,79,0/183.57,35.65,80,0/183.57,35.65,81,0/183.57,35.65,81,0/183.57,35.65,82,0/183.57,35.65,82,0/183.97,38.28,80,0/184.37,40.91,79,0/184.37,40.91,84,0/184.37,40.91,89,0/184.37,40.91,94,0/184.37,40.91,98,0/184.37,40.91,98,0/184.37,40.91,98,0/184.37,40.91,98,0/184.37,40.91,98,0/181.95,42.25,96,0/179.49,43.63,94,0/179.49,43.63,98,0/179.49,43.63,98,0/179.49,43.63,98,0/179.49,43.63,98,0/179.49,43.63,98,0/179.49,43.63,98,0/179.49,43.63,98,0/179.49,43.63,98,0/182.06,44.75,96,0/182.06,44.75,98,0/182.06,44.75,98,0/182.06,44.75,98,0/182.06,44.75,98,0/182.06,44.75,98,0/182.06,44.75,98,0/182.06,44.75,98,0/182.79,47.33,96,0/183.52,49.93,94,0/184.26,52.55,92,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/184.26,52.55,98,0/181.7,53.45,96,0/179.13,54.38,94,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/179.13,54.38,98,0/181.76,54.88,96,0/181.76,54.88,98,0/181.76,54.88,98,0/181.76,54.88,98,0/181.76,54.88,98,0/181.76,54.88,98,0/181.76,54.88,98,0/182.56,57.45,96,0/183.38,60.03,94,0/183.38,60.03,98,0/183.38,60.03,98,0/183.38,60.03,98,0/183.38,60.03,98,0/183.38,60.03,98,0/183.38,60.03,98,0/183.38,60.03,98,0/183.38,60.03,98,0/181.1,61.7,96,0/178.77,63.44,94,1/178.77,63.44,98,1/178.77,63.44,98,1/178.77,63.44,98,1/178.77,63.44,98,1/178.77,63.44,98,1/178.77,63.44,98,1/178.77,63.44,98,1/181.34,64.48,96,1/181.34,64.48,98,1/181.34,64.48,98,1/181.34,64.48,98,1
11;-218;(0, 0);1;lc;45.0246;42.3331;139.8265;70.3478;n;2.1272;0.127;100;e;347.09,163.42,84,0/347.09,163.42,84,0/347.09,163.42,84,0/347.09,163.42,84,0/347.09,163.42,84,0/347.09,163.42,84,0/347.09,163.42,83,0/347.09,163.42,82,0/347.09,163.42,82,0/347.09,163.42,81,0/347.09,163.42,80,0/347.09,163.42,79,0/347.09,163.42,78,0/347.09,163.42,77,0/347.09,163.42,76,0/347.09,163.42,74,0/347.09,163.42,73,0/347.09,163.42,72,0/347.09,163.42,71,0/347.09,163.42,70,0/347.09,163.42,68,0/347.09,163.42,67,0/347.09,163.42,66,0/347.09,163.42,65,0/347.09,163.42,64,0/347.09,163.42,63,0/347.09,163.42,61,0/347.09,163.42,60,0/346.58,161.33,59,0/346.06,159.23,58,0/346.06,159.23,60,0/346.06,159.23,62,0/346.06,159.23,64,0/346.06,159.23,65,0/346.06,159.23,66,0/346.06,159.23,67,0/346.06,159.23,67,0/346.06,159.23,67,0/346.06,159.23,67,0/346.06,159.23,67,0/346.06,159.23,67,0/346.06,159.23,66,0/346.06,159.23,66,0/346.06,159.23,65,0/346.06,159.23,64,0/346.06,159.23,64,0/346.06,159.23,63,0/346.06,159.23,62,0/346.06,159.23,61,0/346.06,159.23,60,0/346.06,159.23,59,0/346.06,159.23,59,0/346.06,159.23,58,0/346.06,159.23,57,0/347.99,158.13,56,0/349.93,157.02,54,0/351.9,155.85,53,0/351.9,155.85,55,0/351.9,155.85,57,0/351.9,155.85,58,0/351.9,155.85,59,0/351.9,155.85,60,0/351.9,155.85,61,0/351.9,155.85,61,0/351.9,155.85,61,0/351.9,155.85,61,0/351.9,155.85,61,0/351.9,155.85,60,0/351.9,155.85,60,0/351.9,155.85,60,0/351.9,155.85,59,0/351.9,155.85,58,0/351.9,155.85,58,0/351.9,155.85,57,0/351.9,155.85,56,0/351.9,155.85,55,0/351.9,155.85,54,0/351.9,155.85,54,0/352.59,157.91,53,0/353.27,159.98,51,0/353.96,162.06,50,0/353.96,162.06,53,0/353.96,162.06,55,0/353.96,162.06,57,0/353.96,162.06,58,0/353.96,162.06,59,0/353.96,162.06,59,0/353.96,162.06,60,0/353.96,162.06,60,0/353.96,162.06,60,0/353.96,162.06,60,0/353.96,162.06,60,0/353.96,162.06,59,0/353.96,162.06,59,0/353.96,162.06,58,0/353.96,162.06,58,0/353.96,162.06,57,0/353.96,162.06,57,0/353.96,162.06,56,0/353.96,162.06,55,0
47;-192;(0, 0);1;cN;6.2466;36.8637;133.2448;5.3646;N;0.3389;0.1106;100;e;389.84,112.94,66,0/389.84,112.94,67,0/389.84,112.94,67,0/389.84,112.94,67,0/390.16,113.08,66,0/390.16,113.08,68,0/390.16,113.08,69,0/390.16,113.08,70,0/390.16,113.08,70,0/390.16,113.08,71,0/390.16,113.08,71,0/390.16,113.08,71,0/390.16,113.08,71,0/390.16,113.08,71,0/390.16,113.08,70,0/390.16,113.08,70,0/390.16,113.08,69,0/390.16,113.08,69,0/390.16,113.08,68,0/390.16,113.08,68,0/389.84,113.2,66,0/389.84,113.2,67,0/389.84,113.2,67,0/389.84,113.2,67,0/389.84,113.2,67,0/389.84,113.2,67,0/389.84,113.2,67,0/389.84,113.2,67,0/389.84,113.2,66,0/389.84,113.2,66,0/389.84,113.2,65,0/389.84,113.2,64,0/389.84,113.2,64,0/389.84,113.2,63,0/389.84,113.2,62,0/389.84,113.2,61,0/389.84,113.2,61,0/389.84,113.2,60,0/389.84,113.2,59,0/389.84,113.2,58,0/389.84,113.2,57,0/389.84,113.2,56,0/389.84,113.2,55,0/389.84,113.2,54,0/389.84,113.2,53,0/389.84,113.2,52,0/389.84,113.2,52,0/389.84,113.2,51,0/389.84,113.2,50,0/389.84,113.2,49,0/390.16,113.32,48,0/390.16,113.32,48,0/390.16,113.32,48,0/390.16,113.32,48,0/390.16,113.32,47,0/390.16,113.32,47,0/390.16,113.32,47,0/390.16,113.32,46,0/390.16,113.32,46,0/390.16,113.32,45,0/390.16,113.32,45,0/390.16,113.32,44,0/390.16,113.32,44,0/390.16,113.32,43,0/390.16,113.32,42,0/390.16,113.32,42,0/390.16,113.32,41,0/390.16,113.32,41,0/390.16,113.32,40,0/390.16,113.32,39,0/390.16,113.32,39,0/390.16,113.32,38,0/390.16,113.32,37,0/390.16,113.32,37,0/390.16,113.32,36,0/390.16,113.32,35,0/390.16,113.32,35,0/390.16,113.32,34,0/390.16,113.32,33,0/390.16,113.32,33,0/390.16,113.32,32,0/390.16,113.32,32,0/390.16,113.32,31,0/390.16,113.32,30,0/390.16,113.32,30,0/390.16,113.32,29,0/390.16,113.32,29,0/390.16,113.32,28,0/390.16,113.32,28,0/390.16,113.32,27,0/390.16,113.32,26,0/390.16,113.32,26,0/390.16,113.32,25,0/390.16,113.32,25,0/390.16,113.32,24,0/390.16,113.32,24,0/390.16,113.32,23,0/390.16,113.32,23,0/390.33,113.02,23,0/390.5,112.73,22,0
83;-139;(0, 0);0;Nl;12.2629;58.7152;59.8588;24.5433;N;0.4177;0.1761;100;e;218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.03,97.82,98,0/218.42,97.65,96,0/218.8,97.49,94,0/219.19,97.32,92,0/219.58,97.16,90,0/219.97,96.99,88,0/220.35,96.83,86,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.35,96.83,98,0/220.56,97.2,96,0/220.77,97.56,94,0/220.97,97.93,92,0/221.18,98.3,90,0/221.39,98.67,88,0/221.59,99.03,86,0/221.8,99.4,85,0/222.01,99.77,83,0/222.22,100.14,81,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/222.22,100.14,98,0/221.87,100.38,96,0/221.52,100.62,94,0/221.18,100.86,92,0/220.83,101.11,90,0
12;-602;(0, 0);0;Nc;22.0792;40.3353;50.5265;61.4125;N;1.0948;0.121;100;e;383.08,251.98,75,0/383.08,251.98,74,0/383.08,251.98,73,0/383.08,251.98,72,0/383.08,251.98,71,0/383.08,251.98,70,0/383.08,251.98,69,0/383.08,251.98,68,0/383.08,251.98,66,0/383.08,251.98,65,0/383.08,251.98,64,0/383.08,251.98,63,0/383.08,251.98,62,0/383.08,251.98,61,0/383.08,251.98,60,0/383.08,251.98,59,0/383.08,251.98,57,0/383.08,251.98,56,0/383.08,251.98,55,0/383.08,251.98,54,0/383.08,251.98,53,0/383.08,251.98,52,0/383.08,251.98,51,0/383.08,251.98,50,0/383.08,251.98,49,0/383.08,251.98,48,0/383.08,251.98,47,0/383.08,251.98,46,0/383.08,251.98,45,0/383.08,251.98,45,0/383.08,251.98,44,0/383.08,251.98,43,0/383.08,251.98,42,0/383.08,251.98,41,0/383.08,251.98,40,0/383.08,251.98,39,0/383.08,251.98,39,0/383.08,251.98,38,0/383.08,251.98,37,0/383.08,251.98,36,0/383.08,251.98,36,0/383.08,251.98,35,0/383.08,251.98,34,0/383.08,251.98,34,0/383.08,251.98,33,0/383.08,251.98,32,0/383.08,251.98,32,0/383.08,251.98,31,0/383.08,251.98,30,0/383.08,251.98,30,0/383.08,251.98,29,0/383.08,251.98,28,0/383.08,251.98,28,0/383.08,251.98,27,0/383.08,251.98,27,0/383.08,251.98,26,0/383.08,251.98,26,0/383.08,251.98,25,0/383.08,251.98,25,0/383.08,251.98,24,0/383.08,251.98,24,0/383.08,251.98,23,0/383.08,251.98,23,0/383.08,251.98,22,0/383.08,251.98,22,0/383.08,251.98,21,0/383.08,251.98,21,0/383.08,251.98,20,0/383.08,251.98,20,0/383.08,251.98,20,0/383.08,251.98,19,0/383.08,251.98,19,0/383.08,251.98,18,0/383.08,251.98,18,0/383.08,251.98,18,0/383.08,251.98,17,0/383.08,251.98,17,0/383.08,251.98,17,0/383.08,251.98,16,0/383.08,251.98,16,0/383.08,251.98,16,0/383.08,251.98,15,0/382.05,252.41,15,0/381.02,252.84,15,0/379.99,253.28,14,0/379.99,253.28,16,0/379.99,253.28,17,0/379.99,253.28,17,0/379.99,253.28,18,0/379.99,253.28,19,0/379.99,253.28,19,0/379.99,253.28,19,0/379.99,253.28,20,0/379.99,253.28,20,0/379.99,253.28,20,0/379.99,253.28,20,0/379.99,253.28,20,0/379.99,253.28,20,0/379.99,253.28,20,0/379.99,253.28,19,0
48;-741;(0, 0);0;cc;15.6319;13.4803;49.2702;8.4913;c;2.3192;0.0404;100;e;380.66,286.24,86,0/380.66,286.24,85,0/380.66,286.24,83,0/380.66,286.24,82,0/380.66,286.24,80,0/380.66,286.24,79,0/380.66,286.24,78,0/380.66,286.24,76,0/380.66,286.24,75,0/380.66,286.24,73,0/380.66,286.24,72,0/380.66,286.24,71,0/380.66,286.24,69,0/380.66,286.24,68,0/380.66,286.24,67,0/380.66,286.24,66,0/380.66,286.24,65,0/380.66,286.24,63,0/380.66,286.24,62,0/380.66,286.24,61,0/380.66,286.24,60,0/380.66,286.24,59,0/380.66,286.24,58,0/380.66,286.24,57,0/380.66,286.24,56,0/380.66,286.24,55,0/380.66,286.24,54,0/380.66,286.24,53,0/380.66,286.24,52,0/380.66,286.24,51,0/380.66,286.24,50,0/380.66,286.24,49,0/380.66,286.24,48,0/380.66,286.24,47,0/380.66,286.24,46,0/380.66,286.24,45,0/380.66,286.24,44,0/380.66,286.24,43,0/380.66,286.24,43,0/380.66,286.24,42,0/380.66,286.24,41,0/380.66,286.24,40,0/380.66,286.24,39,0/380.66,286.24,39,0/380.66,286.24,38,0/378.4,285.44,37,0/378.4,285.44,37,0/378.4,285.44,37,0/378.4,285.44,36,0/378.4,285.44,36,0/378.4,285.44,36,0/378.4,285.44,35,0/378.4,285.44,35,0/378.4,285.44,35,0/378.4,285.44,34,0/378.4,285.44,34,0/378.4,285.44,34,0/378.4,285.44,33,0/378.4,285.44,33,0/378.4,285.44,32,0/378.4,285.44,32,0/378.4,285.44,32,0/378.4,285.44,31,0/378.4,285.44,31,0/378.4,285.44,31,0/378.4,285.44,30,0/378.4,285.44,30,0/378.4,285.44,29,0/378.4,285.44,29,0/378.4,285.44,29,0/378.4,285.44,28,0/378.4,285.44,28,0/378.4,285.44,27,0/378.4,285.44,27,0/378.4,285.44,27,0/378.4,285.44,26,0/378.4,285.44,26,0/378.4,285.44,26,0/378.4,285.44,25,0/378.4,285.44,25,0/378.4,285.44,24,0/378.4,285.44,24,0/378.4,285.44,24,0/378.4,285.44,23,0/378.4,285.44,23,0/378.4,285.44,23,0/378.4,285.44,22,0/378.4,285.44,22,0/378.4,285.44,22,0/378.4,285.44,21,0/378.4,285.44,21,0/378.4,285.44,21,0/378.4,285.44,20,0/378.4,285.44,20,0/378.4,285.44,20,0/378.4,285.44,19,0/378.4,285.44,19,0/378.4,285.44,19,0/378.4,285.44,18,0/378.4,285.44,18,0
84;-148;(0, 0);1;Nc;33.55;16.1306;163.1589;45.0221;N;4.1598;0.0484;100;e;18.92,193.94,97,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/18.92,193.94,98,0/23.02,195.9,96,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/23.02,195.9,98,0/18.89,194.96,96,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0/18.89,194.96,98,0
13;-891;(0, 0);0;cl;49.7495;27.7948;101.8877;71.3458;n;3.5798;0.0834;100;e;27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/27.73,266.74,98,0/26.6,270.26,96,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/26.6,270.26,98,0/29.72,272.65,96,0/32.99,275.37,94,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/32.99,275.37,98,0/29.41,275.07,96,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/29.41,275.07,98,0/27.98,271.64,96,0/26.51,268.15,94,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/26.51,268.15,98,0/25.74,271.71,96,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.74,271.71,98,0/25.35,268.13,96,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.35,268.13,98,0/25.17,271.71,96,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.17,271.71,98,0/25.08,268.13,96,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/25.08,268.13,98,0/21.66,266.61,96,0/18.18,264.99,94,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0/18.18,264.99,98,0
49;-454;(0, 0);0;NN;45.4228;20.2095;124.4399;15.3497;N;4.4952;0.0606;100;e;67.62,266.54,98,0/67.62,266.54,98,0/67.62,266.54,98,0/67.62,266.54,98,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,97,0/67.62,266.54,96,0/67.62,266.54,96,0/67.62,266.54,96,0/67.62,266.54,95,0/67.62,266.54,95,0/67.62,266.54,94,0/67.62,266.54,93,0/67.62,266.54,93,0/66.29,270.99,91,0/66.29,270.99,93,0/66.29,270.99,95,0/66.29,270.99,96,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,98,0/66.29,270.99,97,0/62.05,273.21,96,0/57.7,275.7,94,0/57.7,275.7,97,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/57.7,275.7,98,0/56.45,280.14,96,0/56.45,280.14,98,0/56.45,280.14,98,0/56.45,280.14,98,0
85;-610;(0, 0);0;lc;22.0787;33.1293;152.7184;75.8723;n;1.3329;0.0994;100;e;397.98,272.33,64,0/397.98,272.33,63,0/397.98,272.33,62,0/397.98,272.33,61,0/397.98,272.33,60,0/397.98,272.33,59,0/397.98,272.33,58,0/397.98,272.33,57,0/397.98,272.33,56,0/397.98,272.33,55,0/397.98,272.33,54,0/397.98,272.33,53,0/397.98,272.33,52,0/397.98,272.33,51,0/397.98,272.33,50,0/397.98,272.33,49,0/397.98,272.33,48,0/397.98,272.33,47,0/397.98,272.33,47,0/397.98,272.33,46,0/397.98,272.33,45,0/397.98,272.33,44,0/397.98,272.33,43,0/397.98,272.33,42,0/397.98,272.33,41,0/397.98,272.33,41,0/397.98,272.33,40,0/397.98,272.33,39,0/397.98,272.33,38,0/397.98,272.33,37,0/397.98,272.33,37,0/397.98,272.33,36,0/397.98,272.33,35,0/397.98,272.33,35,0/397.98,272.33,34,0/397.98,272.33,33,0/397.98,272.33,33,0/397.98,272.33,32,0/397.98,272.33,31,0/397.98,272.33,31,0/397.98,272.33,30,0/397.98,272.33,29,0/397.98,272.33,29,0/397.98,272.33,28,0/397.98,272.33,28,0/397.98,272.33,27,0/397.98,272.33,27,0/397.98,272.33,26,0/397.98,272.33,25,0/397.98,272.33,25,0/397.98,272.33,24,0/397.98,272.33,24,0/397.98,272.33,23,0/397.98,272.33,23,0/397.98,272.33,23,0/397.98,272.33,22,0/397.98,272.33,22,0/397.98,272.33,21,0/397.98,272.33,21,0/397.98,272.33,20,0/397.98,272.33,20,0/397.98,272.33,19,0/397.98,272.33,19,0/397.98,272.33,19,0/397.98,272.33,18,0/397.98,272.33,18,0/397.98,272.33,18,0/397.98,272.33,17,0/397.98,272.33,17,0/397.98,272.33,16,0/397.98,272.33,16,0/397.98,272.33,16,0/397.98,272.33,15,0/397.98,272.33,15,0/397.98,272.33,15,0/397.98,272.33,15,0/397.98,272.33,14,0/397.98,272.33,14,0/397.98,272.33,14,0/397.98,272.33,13,0/397.98,272.33,13,0/397.98,272.33,13,0/397.98,272.33,13,0/397.98,272.33,12,0/397.98,272.33,12,0/397.98,272.33,12,0/397.98,272.33,12,0/397.98,272.33,11,0/397.98,272.33,11,0/397.98,272.33,11,0/397.98,272.33,11,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,10,0/397.98,272.33,9,0
