6;-423;(0, 0);0;NN;18.6777;16.5163;28.345;70.2335;N;2.2617;0.0495;100;e;7.75,105.09,67,0/7.75,105.09,66,0/7.75,105.09,65,0/7.75,105.09,64,0/7.75,105.09,63,0/7.75,105.09,62,0/7.75,105.09,62,0/7.75,105.09,61,0/7.75,105.09,60,0/7.75,105.09,59,0/7.75,105.09,58,0/7.75,105.09,57,0/7.75,105.09,57,0/7.75,105.09,56,0/7.75,105.09,55,0/7.75,105.09,54,0/7.75,105.09,53,0
43;-794;(0, 0);0;Nc;45.9101;41.5607;151.6713;54.1438;N;2.2093;0.1247;100;e;378.12,39.57,98,0/378.12,39.57,96,0/378.12,39.57,94,0/378.12,39.57,93,0/378.12,39.57,91,0/378.12,39.57,90,0/378.12,39.57,88,0/378.12,39.57,86,0/378.12,39.57,85,0/378.12,39.57,83,0/378.12,39.57,82,0/378.12,39.57,80,0/378.12,39.57,79,0/378.12,39.57,77,0/378.12,39.57,76,0/378.12,39.57,74,0/378.12,39.57,73,0/378.12,39.57,71,0/378.12,39.57,70,0/378.12,39.57,69,0/378.12,39.57,67,0/378.12,39.57,66,0/378.12,39.57,65,0/378.12,39.57,63,0/378.12,39.57,62,0/378.12,39.57,61,0/378.12,39.57,60,0/378.12,39.57,58,0/378.12,39.57,57,0/378.12,39.57,56,0/378.12,39.57,55,0/378.12,39.57,54,0/378.12,39.57,53,0/378.12,39.57,52,0/378.12,39.57,51,0/378.12,39.57,50,0/378.12,39.57,49,0/378.12,39.57,48,0/378.12,39.57,47,0/378.12,39.57,46,0/378.12,39.57,45,0/378.12,39.57,44,0/378.12,39.57,43,0/378.12,39.57,42,0/378.12,39.57,41,0/378.12,39.57,41,0/378.12,39.57,40,0/378.12,39.57,39,0/378.12,39.57,38,0/378.12,39.57,37,0/378.12,39.57,37,0/378.12,39.57,36,0/378.12,39.57,35,0/378.12,39.57,34,0/378.12,39.57,34,0/378.12,39.57,33,0/378.12,39.57,32,0/378.12,39.57,32,0/378.12,39.57,31,0/378.12,39.57,30,0/379.96,38.08,30,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,29,0/381.85,36.54,28,0/381.85,36.54,28,0/381.85,36.54,27,0/381.85,36.54,27,0/381.85,36.54,27,0/381.85,36.54,26,0/381.85,36.54,26,0/381.85,36.54,25,0/381.85,36.54,25,0/381.85,36.54,25,0/381.85,36.54,24,0/381.85,36.54,24,0/381.85,36.54,23,0/381.85,36.54,23,0/381.85,36.54,23,0/381.85,36.54,22,0/381.85,36.54,22,0/381.85,36.54,21,0/381.85,36.54,21,0/381.85,36.54,20,0/381.85,36.54,20,0/381.85,36.54,20,0/381.85,36.54,19,0/381.85,36.54,19,0/381.85,36.54,19,0/381.85,36.54,18,0/381.85,36.54,18,0/381.85,36.54,17,0/381.85,36.54,17,0/381.85,36.54,17,0
79;-357;(0, 0);0;Nl;33.2846;4.0734;114.3323;82.6504;N;16.3425;0.0122;100;e;118.98,78.98,85,0/118.98,78.98,83,0/118.98,78.98,82,0/118.98,78.98,80,0/118.98,78.98,79,0/118.98,78.98,77,0/118.98,78.98,76,0/118.98,78.98,75,0/118.98,78.98,73,0/118.98,78.98,72,0/118.98,78.98,71,0/118.98,78.98,69,0/118.98,78.98,68,0/118.98,78.98,67,0/118.98,78.98,66,0/118.98,78.98,64,0/118.98,78.98,63,0/118.98,78.98,62,0/118.98,78.98,61,0/118.98,78.98,60,0/118.98,78.98,59,0/118.98,78.98,58,0/118.98,78.98,57,0/118.98,78.98,56,0/118.98,78.98,55,0/118.98,78.98,54,0/109.97,91.52,53,0/123.41,97.76,52,0/123.41,97.76,51,0/123.41,97.76,50,0/123.41,97.76,50,0/123.41,97.76,49,0/123.41,97.76,48,0/123.41,97.76,48,0/123.41,97.76,47,0/123.41,97.76,46,0/123.41,97.76,46,0/123.41,97.76,45,0/123.41,97.76,45,0/123.41,97.76,44,0/123.41,97.76,44,0/123.41,97.76,43,0/123.41,97.76,43,0/123.41,97.76,42,0/126.91,113.56,41,0/126.91,113.56,41,0/126.91,113.56,41,0/126.91,113.56,41,0/126.91,113.56,41,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,40,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,39,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,38,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,37,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0/126.91,113.56,36,0
7;-244;(0, 0);0;Nl;22.4617;42.4576;4.6513;90.649;N;1.0581;0.1274;100;e;394.76,119.02,98,0/394.76,119.02,97,0/394.76,119.02,97,0/394.76,119.02,96,0/394.76,119.02,96,0/394.76,119.02,95,1/394.76,119.02,94,1/394.76,119.02,93,1/394.76,119.02,92,1/394.76,119.02,90,1/394.76,119.02,89,1/394.76,119.02,88,1/394.76,119.02,87,1/394.76,119.02,85,1/394.76,119.02,84,1/394.76,119.02,83,1/394.76,119.02,81,1/394.8,120.07,79,1/394.8,120.07,81,1/394.8,120.07,83,1/394.8,120.07,84,1/394.8,120.07,84,1/394.8,120.07,85,1/394.8,120.07,85,1/394.8,120.07,85,1/394.8,120.07,84,1/394.8,120.07,84,1/394.8,120.07,83,1/394.8,120.07,83,1/394.8,120.07,82,1/394.8,120.07,81,1/394.8,120.07,80,1/394.8,120.07,79,1/394.8,120.07,78,1/394.8,120.07,77,1/394.8,120.07,76,1/394.8,120.07,75,1/394.8,120.07,73,1/394.8,120.07,72,1/394.8,120.07,71,1/394.8,120.07,70,1/394.8,120.07,69,1/394.8,120.07,67,1/394.8,120.07,66,1/394.8,120.07,65,1/394.84,119.02,64,1/394.84,119.02,63,1/394.84,119.02,62,1/394.84,119.02,61,1/394.84,119.02,60,1/394.84,119.02,59,1/394.84,119.02,58,1/394.84,119.02,57,1/394.84,119.02,56,1/394.84,119.02,55,1/394.84,119.02,54,1/394.84,119.02,53,1/394.84,119.02,52,1/394.84,119.02,51,1/394.84,119.02,50,1/394.84,119.02,49,1/394.84,119.02,48,0/394.84,119.02,47,0/394.84,119.02,46,0/394.84,119.02,45,0/394.84,119.02,44,0/394.84,119.02,43,0/394.84,119.02,43,0/394.84,119.02,42,0/394.84,119.02,41,0/394.84,119.02,40,0/394.84,119.02,39,0/394.84,119.02,38,0/394.84,119.02,38,0/394.84,119.02,37,0/394.84,119.02,36,0/394.84,119.02,35,0/394.84,119.02,35,0
44;-421;(0, 0);1;NN;12.164;56.4777;55.6984;29.6949;N;0.4308;0.1694;100;e;387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,98,0/387.67,193.74,97,0/387.67,193.74,97,0/387.67,193.74,96,0/387.67,193.74,95,0/387.67,193.74,94,0/387.67,193.74,93,0/387.67,193.74,92,0/387.67,193.74,91,0/387.67,193.74,89,0/387.67,193.74,88,0/387.67,193.74,86,0/387.67,193.74,85,0/387.67,193.74,83,0/387.67,193.74,82,0/387.67,193.74,81,0/387.67,193.74,79,0/387.67,193.74,78,0/387.67,193.74,76,0/387.67,193.74,75,0/387.67,193.74,73,0/387.67,193.74,72,0/387.67,193.74,71,0/388.09,193.82,69,0/388.52,193.9,68,0/388.94,193.97,66,0/389.37,194.05,65,0/389.79,194.13,64,0/390.22,194.2,62,0/390.22,194.2,76,0/390.22,194.2,87,0/390.22,194.2,96,0/390.22,194.2,98,0/390.22,194.2,98,0/390.22,194.2,98,0/390.22,194.2,98,0/390.22,194.2,98,0
8;-418;(0, 0);1;lN;12.7842;38.158;84.972;92.9002;N;0.6701;0.1145;100;e;17.84,62.11,87,0/17.84,62.11,87,0/17.84,62.11,86,0/17.84,62.11,85,0/17.84,62.11,84,0/17.84,62.11,83,0/17.84,62.11,82,0/17.84,62.11,81,0/17.84,62.11,80,0/17.84,62.11,79,0/17.84,62.11,78,0/17.84,62.11,77,0/17.84,62.11,76,0/17.84,62.11,74,0/17.84,62.11,73,0/17.84,62.11,72,0/17.84,62.11,71,0/17.84,62.11,69,0/17.84,62.11,68,0/17.84,62.11,67,0/17.84,62.11,66,0/17.84,62.11,65,0/17.84,62.11,63,0/17.84,62.11,62,0/17.84,62.11,61,0/17.84,62.11,60,0/17.84,62.11,59,0/17.84,62.11,58,0/17.84,62.11,57,0/17.84,62.11,55,0/17.84,62.11,54,0/17.84,62.11,53,0/17.84,62.11,52,0/17.84,62.11,51,0/17.84,62.11,50,0/17.84,62.11,49,0/17.84,62.11,48,0/17.84,62.11,47,0/17.84,62.11,46,0/17.84,62.11,46,0/17.84,62.11,45,0/17.84,62.11,44,0/17.84,62.11,43,0/17.84,62.11,42,0/17.84,62.11,41,0/17.84,62.11,40,0/17.84,62.11,40,0/17.84,62.11,39,0/17.84,62.11,38,0/17.84,62.11,37,0/17.84,62.11,36,0/17.84,62.11,36,0/17.84,62.11,35,0/17.84,62.11,34,0/17.84,62.11,34,0/17.84,62.11,33,0/17.84,62.11,32,0/17.84,62.11,32,0/17.84,62.11,31,0/17.84,62.11,30,0/17.84,62.11,30,0/17.84,62.11,29,0/17.84,62.11,29,0/17.84,62.11,28,0/17.84,62.11,27,0/17.84,62.11,27,0/17.59,61.48,26,0/17.34,60.85,26,0/17.09,60.22,25,0/16.84,59.59,25,0/16.84,59.59,27,0/16.84,59.59,29,0/16.84,59.59,31,0/16.84,59.59,33,0/16.84,59.59,34,0/16.84,59.59,35,0/16.84,59.59,36,0/16.84,59.59,36,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,38,0/16.84,59.59,38,0/16.84,59.59,38,0/16.84,59.59,38,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,37,0/16.84,59.59,36,0/16.84,59.59,36,0
80;-418;(0, 0);0;lN;31.9328;31.9335;157.094;2.6423;N;2.0;0.0958;100;e;334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,98,0/334.26,297.8,97,0/334.26,297.8,97,0/334.26,297.8,97,0/334.26,297.8,97,0/334.26,297.8,96,0/334.26,297.8,95,0/334.26,297.8,95,0/334.26,297.8,94,0/334.26,297.8,93,0/332.34,297.09,91,0/330.42,296.37,89,0/328.48,295.64,88,0/328.48,295.64,94,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,98,0/328.48,295.64,97,0/328.48,295.64,97,0/328.48,295.64,97,0/328.48,295.64,96,0/328.48,295.64,96,0/328.48,295.64,95,0/328.48,295.64,94,0/328.48,295.64,94,0/328.48,295.64,93,0/327.86,293.71,91,0/327.24,291.77,89,0/326.61,289.82,87,0/326.61,289.82,94,0/326.61,289.82,98,0/326.61,289.82,98,0/326.61,289.82,98,0/326.61,289.82,98,0/326.61,289.82,98,0/326.61,289.82,98,0/326.61,289.82,98,0/326.61,289.82,98,0/328.34,288.65,96,0/330.1,287.46,94,0/330.1,287.46,98,0/330.1,287.46,98,0/330.1,287.46,98,0/330.1,287.46,98,0/330.1,287.46,98,0/330.1,287.46,98,0/330.1,287.46,98,0/330.1,287.46,98,0/328.29,286.26,96,0/328.29,286.26,98,0/328.29,286.26,98,0/328.29,286.26,98,0/328.29,286.26,98,0/328.29,286.26,98,0/328.29,286.26,98,0/328.29,286.26,98,0/328.29,286.26,98,0/330.26,285.75,96,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/330.26,285.75,98,0/328.28,285.3,96,0/328.28,285.3,98,0/328.28,285.3,98,0/328.28,285.3,98,0/328.28,285.3,98,0/328.28,285.3,98,0
45;-544;(0, 0);0;cl;15.9859;16.9081;66.7156;45.9611;n;1.8909;0.0507;100;e;184.69,168.15,98,0/184.69,168.15,97,0/184.69,168.15,97,0/184.69,168.15,96,0/184.69,168.15,95,0/184.69,168.15,95,0/184.69,168.15,94,0/184.69,168.15,94,0/184.69,168.15,93,0/184.69,168.15,92,0/184.69,168.15,91,0/184.69,168.15,91,0/184.69,168.15,90,0/184.69,168.15,89,0/184.69,168.15,88,0/184.69,168.15,87,0/184.69,168.15,87,0/184.69,168.15,86,0/184.69,168.15,85,0/184.69,168.15,84,0/184.69,168.15,83,0/184.69,168.15,82,0/184.69,168.15,81,0/184.69,168.15,81,0/184.69,168.15,80,0/184.69,168.15,79,0/184.69,168.15,78,0/184.69,168.15,77,0/184.69,168.15,76,0/184.69,168.15,75,0/184.69,168.15,74,0/184.78,170.04,73,0/184.78,170.04,75,0/184.78,170.04,76,0/184.78,170.04,78,0/184.78,170.04,80,0/184.78,170.04,81,0/184.78,170.04,83,0/184.78,170.04,84,0/184.78,170.04,85,0/184.78,170.04,86,0/184.78,170.04,87,0/184.78,170.04,88,0/184.78,170.04,88,0/184.78,170.04,89,0/184.78,170.04,90,0/184.78,170.04,90,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,92,0/184.78,170.04,92,0/184.78,170.04,92,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,91,0/184.78,170.04,90,0/184.78,170.04,90,0/184.78,170.04,90,0/184.78,170.04,89,0/184.78,170.04,89,0/184.78,170.04,88,0/184.78,170.04,88,0/184.78,170.04,87,1/184.78,170.04,87,1/184.78,170.04,86,1/184.86,168.15,84,1/184.86,168.15,84,1/184.86,168.15,84,1/184.86,168.15,83,1/184.86,168.15,83,1/184.86,168.15,82,1/184.86,168.15,81,1/184.86,168.15,81,1/184.86,168.15,80,1/184.86,168.15,80,1/184.86,168.15,79,1/184.86,168.15,78,1/184.86,168.15,78,1/184.86,168.15,77,1/184.86,168.15,76,1/184.86,168.15,76,1/184.86,168.15,75,1/184.86,168.15,74,1/184.86,168.15,73,1/184.86,168.15,73,1/184.86,168.15,72,1/184.86,168.15,71,1/184.86,168.15,70,1/184.86,168.15,70,1/184.86,168.15,69,1/184.86,168.15,68,1/184.86,168.15,67,1/184.86,168.15,66,1/184.86,168.15,66,1/184.86,168.15,65,1
9;-101;(0, 0);1;cl;44.385;54.1128;192.4249;97.5999;n;1.6405;0.1623;100;e;306.51,22.66,91,0/306.51,22.66,90,0/306.51,22.66,88,0/306.51,22.66,86,0/306.51,22.66,84,0/306.51,22.66,83,0/306.51,22.66,81,0/306.51,22.66,79,0/306.51,22.66,78,0/306.51,22.66,76,0/306.51,22.66,75,0/306.51,22.66,73,0/306.51,22.66,72,0/306.51,22.66,70,0/306.51,22.66,69,0/306.51,22.66,68,0/306.51,22.66,66,0/306.51,22.66,65,0/306.51,22.66,64,0/306.51,22.66,62,0/306.51,22.66,61,0/306.51,22.66,60,0/306.51,22.66,59,0/306.51,22.66,57,0/306.51,22.66,56,0/306.51,22.66,55,0/306.51,22.66,54,0/306.51,22.66,53,0/306.51,22.66,52,0/306.51,22.66,51,0/306.51,22.66,50,0/306.51,22.66,49,0/306.51,22.66,48,0/306.51,22.66,47,0/306.51,22.66,46,0/306.51,22.66,45,0/306.51,22.66,44,0/306.51,22.66,43,0/306.51,22.66,42,0/306.51,22.66,41,0/306.51,22.66,41,0/306.51,22.66,40,0/306.51,22.66,39,0/306.51,22.66,38,0/306.51,22.66,37,0/306.51,22.66,37,0/306.51,22.66,36,0/306.51,22.66,35,0/306.51,22.66,34,0/306.51,22.66,34,0/306.51,22.66,33,0/306.51,22.66,32,0/306.51,22.66,32,0/306.51,22.66,31,0/306.51,22.66,30,0/306.51,22.66,30,0/306.51,22.66,29,0/306.51,22.66,29,0/306.51,22.66,28,0/306.51,22.66,27,0/306.51,22.66,27,0/306.51,22.66,26,0/306.51,22.66,26,0/306.51,22.66,25,0/306.51,22.66,25,0/306.51,22.66,24,0/306.51,22.66,24,0/306.51,22.66,23,0/306.51,22.66,23,0/306.51,22.66,22,0/306.51,22.66,22,0/306.51,22.66,21,0/306.51,22.66,21,0/306.51,22.66,21,0/306.51,22.66,20,0/306.51,22.66,20,0/306.51,22.66,19,0/306.51,22.66,19,0/306.51,22.66,19,0/306.51,22.66,18,0/306.51,22.66,18,0/306.51,22.66,17,0/306.51,22.66,17,0/306.51,22.66,17,0/306.51,22.66,16,0/306.51,22.66,16,0/306.51,22.66,16,0/306.51,22.66,15,0/306.51,22.66,15,0/306.51,22.66,15,0/306.51,22.66,14,0/306.51,22.66,14,0/306.51,22.66,14,0/306.51,22.66,14,0/306.51,22.66,13,0/306.51,22.66,13,0/306.51,22.66,13,0/306.51,22.66,12,0/306.51,22.66,12,0/306.51,22.66,12,0
81;-420;(0, 0);0;NN;21.4301;16.8526;159.8702;21.3664;N;2.5432;0.0506;100;e;77.55,50.86,71,0/77.55,50.86,70,0/77.55,50.86,69,0/77.55,50.86,68,0/77.55,50.86,66,0/77.55,50.86,65,0/77.55,50.86,64,0/77.55,50.86,63,0/77.55,50.86,62,0/77.55,50.86,60,0/77.55,50.86,59,0/77.55,50.86,58,0/77.55,50.86,57,0/77.55,50.86,56,0/77.55,50.86,55,0/77.55,50.86,54,0/77.55,50.86,53,0/77.55,50.86,52,0/77.55,50.86,51,0/77.55,50.86,50,0/77.55,50.86,49,0/77.55,50.86,48,0/77.55,50.86,47,0/77.55,50.86,46,0/77.55,50.86,46,0/77.55,50.86,45,0/77.55,50.86,44,0/77.55,50.86,43,0/77.55,50.86,42,0/77.55,50.86,41,0/77.55,50.86,41,0/77.55,50.86,40,0/77.55,50.86,39,0/77.55,50.86,38,0/77.55,50.86,37,0/77.55,50.86,37,0/77.55,50.86,36,0/77.55,50.86,35,0/77.55,50.86,35,0/77.55,50.86,34,0/77.55,50.86,33,0/77.55,50.86,33,0/77.55,50.86,32,0/77.55,50.86,31,0/77.55,50.86,31,0/77.55,50.86,30,0/77.55,50.86,30,0/77.55,50.86,29,0/77.55,50.86,28,0/77.55,50.86,28,0/77.55,50.86,27,0/77.55,50.86,27,0/77.55,50.86,26,0/77.55,50.86,26,0/77.55,50.86,25,0/77.55,50.86,25,0/77.55,50.86,24,0/77.55,50.86,24,0/77.55,50.86,23,0/77.55,50.86,23,0/77.55,50.86,22,0/77.55,50.86,22,0/77.55,50.86,21,0/77.55,50.86,21,0/77.55,50.86,21,0/77.55,50.86,20,0/77.55,50.86,20,0/77.55,50.86,19,0/77.55,50.86,19,0/77.55,50.86,19,0/77.55,50.86,18,0/77.55,50.86,18,0/77.55,50.86,17,0/76.53,48.4,17,0/76.53,48.4,17,0/76.53,48.4,17,0/76.53,48.4,17,0/76.53,48.4,17,0/76.53,48.4,16,0/76.53,48.4,16,0/76.53,48.4,16,0/76.53,48.4,16,0/76.53,48.4,16,0/76.53,48.4,15,0/76.53,48.4,15,0/76.53,48.4,15,0/76.53,48.4,15,0/76.53,48.4,15,0/76.53,48.4,15,0/76.53,48.4,14,0/76.53,48.4,14,0/76.53,48.4,14,0/76.53,48.4,14,0/76.53,48.4,14,0/76.53,48.4,13,0/76.53,48.4,13,0/76.53,48.4,13,0/76.53,48.4,13,0/76.53,48.4,13,0/76.53,48.4,12,0
46;-977;(0, 0);0;lN;15.377;33.734;123.4755;25.7275;N;0.9117;0.1012;100;e;307.32,240.17,92,0/307.32,240.17,93,0/307.32,240.17,94,0
10;-928;(0, 0);1;lN;38.5108;32.3733;181.5918;51.9068;N;2.3792;0.0971;100;e;278.11,253.56,76,0/278.11,253.56,77,0/278.11,253.56,79,0/278.11,253.56,80,0/278.11,253.56,80,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/278.11,253.56,81,0/280.44,254.28,80,0/280.44,254.28,82,0/280.44,254.28,84,0/280.44,254.28,86,0/280.44,254.28,87,0/280.44,254.28,88,0/280.44,254.28,89,0/280.44,254.28,90,0/280.44,254.28,90,0/280.44,254.28,91,0/280.44,254.28,91,0/280.44,254.28,91,0/280.44,254.28,91,0/280.44,254.28,90,0/280.44,254.28,90,0/280.44,254.28,89,0/278.08,254.82,88,0/278.08,254.82,88,0/278.08,254.82,88,0/278.08,254.82,88,0/278.08,254.82,87,0/278.08,254.82,87,0/277.39,257.14,85,0/276.7,259.46,84,0/276.0,261.8,82,0/276.0,261.8,87,0/276.0,261.8,92,0/276.0,261.8,96,0/276.0,261.8,98,0/276.0,261.8,98,0
82;-171;(0, 0);1;ll;13.3575;18.8139;156.4671;97.7473;l;1.42;0.0564;100;e;293.67,158.68,80,0/293.67,158.68,79,0/293.67,158.68,78,0/293.67,158.68,76,0/293.67,158.68,75,0/293.67,158.68,74,0/293.67,158.68,72,0/293.67,158.68,71,0/293.67,158.68,70,0/293.67,158.68,69,0/293.67,158.68,68,0/293.67,158.68,66,0/293.67,158.68,65,0/293.67,158.68,64,0/293.67,158.68,63,0/293.67,158.68,62,0/293.67,158.68,61,0/293.67,158.68,60,0/293.67,158.68,59,0/293.67,158.68,57,0/293.67,158.68,56,0/293.67,158.68,55,0/293.67,158.68,54,0/293.67,158.68,53,0/293.67,158.68,52,0/293.67,158.68,51,0/293.67,158.68,50,0/293.67,158.68,49,0/293.67,158.68,49,0/293.67,158.68,48,0/293.67,158.68,47,0/293.67,158.68,46,0/293.67,158.68,45,0/293.67,158.68,44,0/293.67,158.68,43,0/293.67,158.68,42,0/293.67,158.68,42,0/293.67,158.68,41,0/293.67,158.68,40,0/293.67,158.68,39,0/293.67,158.68,39,0/293.67,158.68,38,0/293.67,158.68,37,0/293.67,158.68,36,0/293.67,158.68,36,0/293.67,158.68,35,0/293.67,158.68,34,0/293.67,158.68,34,0/293.67,158.68,33,0/293.67,158.68,32,0/293.67,158.68,32,0/293.67,158.68,31,0/293.67,158.68,30,0/293.67,158.68,30,0/293.67,158.68,29,0/293.67,158.68,29,0/293.67,158.68,28,0/293.67,158.68,28,0/293.67,158.68,27,0/293.67,158.68,26,0/293.67,158.68,26,0/293.67,158.68,25,0/293.67,158.68,25,0/293.67,158.68,24,0/293.67,158.68,24,0/293.67,158.68,23,0/293.67,158.68,23,0/293.67,158.68,22,0/293.67,158.68,22,0/293.67,158.68,22,0/293.67,158.68,21,0/293.67,158.68,21,0/293.67,158.68,20,0/293.67,158.68,20,0/293.67,158.68,19,0/293.67,158.68,19,0/293.67,158.68,19,0/293.67,158.68,18,0/293.67,158.68,18,0/293.67,158.68,18,0/293.67,158.68,17,0/293.67,158.68,17,0/293.67,158.68,17,0/293.96,160.08,16,0/293.96,160.08,16,0/293.96,160.08,17,0/293.96,160.08,17,0/293.96,160.08,17,0/293.96,160.08,17,0/293.96,160.08,17,0/293.96,160.08,17,0/293.96,160.08,18,0/293.96,160.08,18,0/293.96,160.08,18,0/293.96,160.08,18,0/293.96,160.08,18,0/293.96,160.08,18,0/293.96,160.08,17,0/293.96,160.08,17,0/293.96,160.08,17,0
47;-620;(0, 0);1;cN;24.6741;10.3378;49.057;64.3012;N;4.7736;0.031;100;e;5.96,31.57,68,0/5.96,31.57,68,0/5.96,31.57,67,0/5.96,31.57,66,0/5.96,31.57,66,0/5.96,31.57,65,0/5.96,31.57,65,0/5.96,31.57,64,0/5.96,31.57,63,0/5.96,31.57,63,0/5.96,31.57,62,0/5.96,31.57,62,0/5.96,31.57,61,0/5.96,31.57,60,0/5.96,31.57,60,0/5.96,31.57,59,0/5.96,31.57,59,0/5.96,31.57,58,0/5.96,31.57,58,0/5.96,31.57,57,0/5.27,26.8,56,0/5.27,26.8,56,0/5.27,26.8,56,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,58,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,57,0/5.27,26.8,56,0/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,56,1/5.27,26.8,55,1/5.27,26.8,55,1/5.27,26.8,55,1/5.27,26.8,55,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,54,1/5.27,26.8,53,1/5.27,26.8,53,1/5.27,26.8,53,1/5.27,26.8,52,1/5.27,26.8,52,1/5.27,26.8,52,1
