66;-736;(0, 0);0;lN;2.6568;22.3997;168.6875;91.8581;N;0.2372;0.0672;92;t;283.58,5.35,98,0/283.58,5.35,97,0/283.58,5.35,97,0/283.58,5.35,96,0/283.58,5.35,96,0/283.58,5.35,95,0/283.58,5.35,94,0/283.58,5.35,94,0/283.58,5.35,93,0/283.58,5.35,92,0/283.58,5.35,91,0/283.58,5.35,90,0/283.58,5.35,89,0/283.58,5.35,88,0/283.58,5.35,87,0/283.58,5.35,86,0/283.58,5.35,85,0/283.58,5.35,84,0/283.58,5.35,83,0/283.58,5.35,82,0/283.58,5.35,81,0/283.58,5.35,80,0/283.58,5.35,79,0/283.58,5.35,78,0/283.58,5.35,77,0/283.58,5.35,76,0/283.58,5.35,75,0/283.58,5.35,73,0/283.58,5.35,72,0/283.58,5.35,71,0/283.58,5.35,70,0/283.58,5.35,69,0/283.58,5.35,68,0/283.58,5.35,67,0/283.58,5.35,66,0/283.58,5.35,65,0/283.58,5.35,64,0/283.58,5.35,63,0/283.58,5.35,62,0/283.58,5.35,61,0/283.58,5.35,60,0/283.58,5.35,59,0/283.58,5.35,58,0/283.58,5.35,57,0/283.58,5.35,56,0/283.58,5.35,55,0/283.58,5.35,54,0/283.58,5.35,53,0/283.58,5.35,52,0/283.58,5.35,51,0/283.58,5.35,50,0/283.58,5.35,49,0/283.58,5.35,48,0/283.58,5.35,47,0/283.58,5.35,46,0/283.58,5.35,46,0/283.58,5.35,45,0/283.58,5.35,44,0/283.58,5.35,43,0/283.58,5.35,42,0/283.58,5.35,42,0/283.58,5.35,41,0/283.58,5.35,40,0/283.58,5.35,39,0/283.58,5.35,39,0/283.58,5.35,38,0/283.58,5.35,37,0/283.58,5.35,36,0/283.58,5.35,36,0/283.58,5.35,35,0/283.58,5.35,34,0/283.58,5.35,34,0/283.58,5.35,33,0/283.58,5.35,32,0/283.58,5.35,32,0/283.58,5.35,31,0/283.58,5.35,31,0/283.58,5.35,30,0/283.58,5.35,29,0/283.58,5.35,29,0/283.58,5.35,28,0/283.58,5.35,28,0/283.58,5.35,27,0/283.58,5.35,27,0/283.58,5.35,26,0/283.58,5.35,26,0/283.58,5.35,25,0/283.58,5.35,25,0/283.58,5.35,24,0/283.58,5.35,24,0/283.58,5.35,23,0/283.58,5.35,23,0
81;-976;(0, 0);1;Nc;22.8426;22.0224;99.337;3.5406;N;2.0745;0.0661;99;t;326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,98,0/326.17,12.41,97,0/326.17,12.41,97,0/326.17,12.41,97,0/326.17,12.41,97,0/326.17,12.41,97,0/326.17,12.41,96,0/326.17,12.41,96,0/326.17,12.41,95,0/326.17,12.41,95,0/326.17,12.41,94,0/326.17,12.41,94,0/326.17,12.41,93,0/326.17,12.41,92,0/326.17,12.41,92,0/326.17,12.41,91,0/326.17,12.41,90,0/328.16,13.14,88,0/330.16,13.89,87,0/330.16,13.89,91,0/330.16,13.89,96,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/330.16,13.89,98,0/328.13,14.58,96,0/328.13,14.58,96,0/328.13,14.58,97,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,98,0/328.13,14.58,97,0/328.13,14.58,97,0/328.13,14.58,97,0/328.13,14.58,97,0/328.13,14.58,96,0/328.13,14.58,96,0/328.13,14.58,96,0/328.13,14.58,95,0/328.13,14.58,95,0/328.13,14.58,94,0/330.2,14.76,92,0/330.2,14.76,95,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0/330.2,14.76,98,0
22;-312;(0, 0);1;Nl;47.3046;18.422;42.6417;31.7069;N;5.1357;0.0553;103;t;205.46,180.07,90,0/205.46,180.07,90,0/205.46,180.07,89,0/205.46,180.07,89,0/205.46,180.07,88,0/205.46,180.07,88,0/205.0,174.94,86,0/205.0,174.94,86,0/205.0,174.94,85,0/205.0,174.94,85,0/205.0,174.94,84,0/205.0,174.94,84,0/205.0,174.94,83,0/205.0,174.94,83,0/205.0,174.94,82,0/205.0,174.94,81,0/205.0,174.94,80,0/205.0,174.94,80,0/205.0,174.94,79,0/205.0,174.94,78,0/205.0,174.94,77,0/205.0,174.94,77,0/205.0,174.94,76,0/205.0,174.94,75,0/205.0,174.94,74,0/205.0,174.94,73,0/205.0,174.94,72,0/205.0,174.94,72,0/205.0,174.94,71,0/205.0,174.94,70,0/205.0,174.94,69,0/205.0,174.94,68,0/205.0,174.94,67,0/205.0,174.94,66,0/205.0,174.94,65,0/205.0,174.94,64,0/205.0,174.94,64,0/205.0,174.94,63,0/199.86,175.0,61,0/199.86,175.0,63,0/199.86,175.0,64,0/199.86,175.0,66,0/199.86,175.0,67,0/199.86,175.0,68,1/199.86,175.0,69,1/199.86,175.0,70,1/199.86,175.0,71,1/199.86,175.0,71,1/199.86,175.0,72,1/199.86,175.0,72,1/199.86,175.0,73,1/199.86,175.0,73,1/197.61,179.97,71,1/195.25,185.1,70,1/195.25,185.1,72,1/195.25,185.1,74,1/195.25,185.1,76,1/195.25,185.1,77,1/195.25,185.1,79,1/195.25,185.1,80,1/195.25,185.1,81,1/195.25,185.1,82,1/195.25,185.1,83,1/195.25,185.1,84,1/195.25,185.1,85,1/195.25,185.1,86,1/195.25,185.1,86,1/195.25,185.1,87,1/195.25,185.1,87,1/195.25,185.1,87,1/195.25,185.1,88,1/195.25,185.1,88,1/195.25,185.1,88,1/195.25,185.1,88,1/195.25,185.1,88,1/195.25,185.1,88,1/195.25,185.1,87,1/195.25,185.1,87,1/195.25,185.1,87,1/195.25,185.1,87,1/195.25,185.1,86,1/195.25,185.1,86,1/195.25,185.1,85,1/195.25,185.1,85,1/195.25,185.1,84,1/195.25,185.1,84,1/195.25,185.1,83,1/195.12,190.24,82,1/195.12,190.24,84,1/195.12,190.24,87,1/195.12,190.24,89,1/195.12,190.24,91,1/195.12,190.24,93,1/195.12,190.24,94,1/195.12,190.24,96,1/195.12,190.24,97,1/195.12,190.24,98,1/195.12,190.24,98,1/195.12,190.24,98,1/195.12,190.24,98,1/195.12,190.24,98,1/195.12,190.24,98,1/195.12,190.24,98,1
24;-115;(0, 0);0;cl;8.6796;35.836;117.2276;33.6173;n;0.4844;0.1075;107;t;371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,98,0/371.65,276.8,97,0/371.65,276.8,97,0/371.65,276.8,97,0/371.65,276.8,96,0/371.65,276.8,96,0/371.65,276.8,95,0/371.65,276.8,94,0/371.65,276.8,94,0/371.65,276.8,93,0/371.65,276.8,92,0/371.65,276.8,91,0/371.65,276.8,90,0/371.65,276.8,89,0/371.65,276.8,88,0/371.18,276.67,86,0/370.71,276.53,84,0/370.25,276.4,82,0/369.78,276.26,81,0/369.78,276.26,91,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,98,0/369.78,276.26,97,0/369.78,276.26,97,0/369.78,276.26,97,0/369.78,276.26,96,0/369.78,276.26,96,0/369.78,276.26,95,0/369.78,276.26,94,0/369.78,276.26,94,0/369.78,276.26,93,0/370.25,276.14,91,0/370.25,276.14,92,0/370.25,276.14,92,0/370.25,276.14,93,0/370.25,276.14,93,0/370.25,276.14,93,0/370.25,276.14,93,0/370.25,276.14,93,0/370.25,276.14,93,0/370.25,276.14,92,0/370.25,276.14,92,0/370.25,276.14,91,0/370.25,276.14,90,0/370.25,276.14,90,0/370.25,276.14,89,0/370.25,276.14,88,0/370.25,276.14,87,0/370.25,276.14,86,0/370.25,276.14,85,0/370.25,276.14,84,0/370.25,276.14,83,0/370.25,276.14,82,0/370.25,276.14,81,0/369.78,276.02,79,0/369.78,276.02,80,0/369.78,276.02,80,0/369.78,276.02,81,0/369.78,276.02,81,0/369.78,276.02,81,0/369.78,276.02,81,0/369.78,276.02,81,0/369.78,276.02,80,0/369.78,276.02,80,0/369.78,276.02,79,0/369.78,276.02,79,0/369.78,276.02,78,0/369.78,276.02,77,0/369.78,276.02,77,0/369.78,276.02,76,0/369.78,276.02,75,0
73;-217;(0, 0);0;cc;1.5983;2.4657;54.5746;4.8038;c;1.2964;0.0074;111;s;241.2,83.74,66,0/241.2,83.74,65,0/241.2,83.74,64,0/241.2,83.74,63,0/241.2,83.74,61,0/241.2,83.74,60,0/241.2,83.74,59,0/241.2,83.74,58,0/241.2,83.74,57,0/241.2,83.74,56,0/241.2,83.74,55,0/241.2,83.74,54,0/241.2,83.74,53,0/241.2,83.74,52,0/241.2,83.74,51,0/241.2,83.74,50,0/241.2,83.74,49,0/241.2,83.74,48,0/241.2,83.74,47,0/241.2,83.74,46,0/241.2,83.74,45,0/241.2,83.74,44,0/241.2,83.74,44,0/241.2,83.74,43,0/241.2,83.74,42,0/241.2,83.74,41,0/241.2,83.74,40,0/241.2,83.74,40,0/241.2,83.74,39,0/241.2,83.74,38,0/241.2,83.74,37,0/241.2,83.74,37,0/241.2,83.74,36,0/241.2,83.74,35,0/241.2,83.74,35,0/241.2,83.74,34,0/241.2,83.74,33,0/241.2,83.74,33,0/241.2,83.74,32,0/241.2,83.74,32,0/241.2,83.74,31,0/241.2,83.74,31,0/241.2,83.74,30,0/241.2,83.74,29,0/241.2,83.74,29,0/241.2,83.74,28,0/241.2,83.74,28,0/241.2,83.74,27,0/241.2,83.74,27,0/241.2,83.74,26,0/241.2,83.74,26,0/241.2,83.74,25,0/241.2,83.74,25,0/241.2,83.74,25,0/241.2,83.74,24,0/241.2,83.74,24,0/241.2,83.74,23,0/241.2,83.74,23,0/241.2,83.74,22,0/241.2,83.74,22,0/241.2,83.74,22,0/241.2,83.74,21,0/241.2,83.74,21,0/241.2,83.74,20,0/241.2,83.74,20,0/241.2,83.74,20,0/241.2,83.74,19,0/241.2,83.74,19,0/241.2,83.74,19,0/241.2,83.74,18,0/241.2,83.74,18,0/241.2,83.74,18,0/241.2,83.74,18,0/241.2,83.74,17,0/241.2,83.74,17,0/241.2,83.74,17,0/241.2,83.74,16,0/241.2,83.74,16,0/241.2,83.74,16,0/241.2,83.74,16,0/241.2,83.74,15,0/241.2,83.74,15,0/241.2,83.74,15,0/241.2,83.74,15,0/241.2,83.74,14,0/241.2,83.74,14,0/241.2,83.74,14,0/241.2,83.74,14,0/241.2,83.74,13,0/241.2,83.74,13,0/241.2,83.74,13,0/241.2,83.74,13,0/241.2,83.74,13,0/241.2,83.74,12,0/241.2,83.74,12,0/241.2,83.74,12,0/241.2,83.74,12,0/241.2,83.74,12,0/241.2,83.74,11,0/241.2,83.74,11,0/241.2,83.74,11,0/241.2,83.74,11,0/241.2,83.74,11,0/241.2,83.74,10,0/241.2,83.74,10,0/241.2,83.74,10,0/241.2,83.74,10,0/241.2,83.74,10,0/241.2,83.74,10,0/241.2,83.74,10,0/241.2,83.74,9,0
31;-435;(0, 0);1;NN;48.489;26.7325;179.4741;43.0582;N;3.6277;0.0802;113;t;76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,98,0/76.75,136.31,97,0/76.75,136.31,97,0/76.04,139.91,95,0/75.31,143.54,93,0/75.31,143.54,97,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/75.31,143.54,98,0/78.9,144.38,96,0/82.51,145.26,94,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/82.51,145.26,98,0/83.41,148.84,96,0/84.31,152.44,94,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/84.31,152.44,98,0/80.82,153.9,96,0/77.25,155.49,94,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/77.25,155.49,98,0/76.42,159.08,96,0/75.57,162.69,94,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/75.57,162.69,98,0/79.1,164.01,96,0/82.67,165.43,94,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/82.67,165.43,98,0/83.53,169.02,96,0/84.4,172.63,94,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.4,172.63,98,0/84.68,169.0,96,0
65;-71;(0, 0);1;cN;1.6085;52.6747;120.6366;75.1906;N;0.0611;0.158;115;s;385.73,186.79,55,0/385.73,186.79,59,0/385.73,186.79,63,0/385.73,186.79,65,0/385.73,186.79,67,0/385.73,186.79,69,0/385.73,186.79,70,0/385.73,186.79,71,0/385.73,186.79,71,0/385.73,186.79,71,0/385.73,186.79,71,0/385.73,186.79,71,0/385.73,186.79,70,0/385.73,186.79,70,0/385.73,186.79,69,0/385.73,186.79,68,0/385.73,186.79,68,0/385.73,186.79,67,0/385.73,186.79,66,0/385.73,186.79,65,0/385.73,186.79,64,0/385.73,186.79,63,0/385.73,186.79,62,0/385.73,186.79,61,0/385.73,186.79,60,0/385.73,186.79,59,0/385.73,186.79,58,0/385.73,186.79,57,0/385.73,186.79,56,0/385.73,186.79,54,0/385.73,186.79,53,0/385.73,186.79,52,0/385.73,186.79,51,0/385.73,186.79,50,0/385.73,186.79,49,0/385.73,186.79,49,0/385.73,186.79,48,0/385.73,186.79,47,0/385.73,186.79,46,0/385.73,186.79,45,0/385.73,186.79,44,0/385.73,186.79,43,0/385.73,186.79,42,0/385.73,186.79,41,0/385.73,186.79,41,0/385.73,186.79,40,0/385.73,186.79,39,0/385.73,186.79,38,0/385.73,186.79,37,0/385.73,186.79,37,0/385.73,186.79,36,0/385.73,186.79,35,0/385.73,186.79,34,0/385.73,186.79,34,0/385.73,186.79,33,0/385.73,186.79,32,0/385.73,186.79,32,0/385.73,186.79,31,0/385.73,186.79,30,0/385.73,186.79,30,0/385.73,186.79,29,0/385.73,186.79,29,0/385.73,186.79,28,0/385.73,186.79,27,0/385.73,186.79,27,0/385.73,186.79,26,0/385.73,186.79,26,0/385.73,186.79,25,0/385.73,186.79,25,0/385.73,186.79,24,0/385.73,186.79,24,0/385.73,186.79,23,0/385.73,186.79,23,0/385.73,186.79,22,0/385.73,186.79,22,0/385.73,186.79,21,0/385.73,186.79,21,0/385.73,186.79,21,0/385.73,186.79,20,0/385.73,186.79,20,0/385.73,186.79,19,0/385.73,186.79,19,0/385.73,186.79,19,0/385.73,186.79,18,0/385.73,186.79,18,0/385.73,186.79,17,0/385.73,186.79,17,0/385.73,186.79,17,0/385.73,186.79,16,0/385.73,186.79,16,0/385.73,186.79,16,0/385.73,186.79,15,0/385.73,186.79,15,0/385.73,186.79,15,0/385.73,186.79,14,0/385.73,186.79,14,0/385.73,186.79,14,0/385.73,186.79,14,0/385.73,186.79,13,0/385.73,186.79,13,0/385.73,186.79,13,0/385.73,186.79,12,0/385.73,186.79,12,0/385.73,186.79,12,0/385.73,186.79,12,0/385.73,186.79,11,0/385.73,186.79,11,0/385.73,186.79,11,0/385.73,186.79,11,0/385.73,186.79,11,0/385.73,186.79,10,0/385.73,186.79,10,0/385.73,186.79,10,0/385.73,186.79,10,0/385.73,186.79,9,0
69;-574;(0, 0);0;lN;7.9862;26.2748;26.7239;34.6868;N;0.6079;0.0788;119;s;244.62,2.57,98,0/244.62,2.57,96,0/244.62,2.57,95,0/244.62,2.57,93,0/244.62,2.57,92,0/244.62,2.57,90,0/244.62,2.57,89,0/244.62,2.57,87,0/244.62,2.57,86,0/244.62,2.57,84,0/244.62,2.57,83,0/244.62,2.57,82,0/244.62,2.57,80,0/244.62,2.57,79,0/244.62,2.57,77,0/244.62,2.57,76,0/244.62,2.57,75,0/244.62,2.57,73,0/244.62,2.57,72,0/244.62,2.57,71,0/244.62,2.57,69,0/244.62,2.57,68,0/244.62,2.57,67,0/244.62,2.57,66,0/244.62,2.57,64,0/244.62,2.57,63,0/244.62,2.57,62,0/244.62,2.57,61,1/244.62,2.57,60,1/244.62,2.57,58,1/244.62,2.57,57,1/244.62,2.57,56,1/244.62,2.57,55,1/244.62,2.57,54,1/244.62,2.57,53,1/244.62,2.57,52,1/244.62,2.57,51,1/244.62,2.57,50,1/244.62,2.57,49,1/244.62,2.57,48,0/244.62,2.57,47,0/244.62,2.57,46,0/244.62,2.57,45,0/244.62,2.57,44,0/244.62,2.57,43,0/244.62,2.57,43,0/244.62,2.57,42,0/244.62,2.57,41,0/244.62,2.57,40,0/244.62,2.57,39,0/244.62,2.57,39,0/244.62,2.57,38,0/244.62,2.57,37,0/244.62,2.57,36,0/244.62,2.57,36,0/244.62,2.57,35,0/244.62,2.57,34,0/244.62,2.57,33,0/244.62,2.57,33,0/244.62,2.57,32,0/244.62,2.57,31,0/244.62,2.57,31,0/244.62,2.57,30,0/244.62,2.57,30,0/244.62,2.57,29,0/244.62,2.57,28,0/244.62,2.57,28,0/244.62,2.57,27,0/244.62,2.57,27,0/244.62,2.57,26,0/244.62,2.57,26,0/244.62,2.57,25,0/244.62,2.57,25,0/244.62,2.57,24,0/244.62,2.57,24,0/244.62,2.57,23,0/244.62,2.57,23,0/244.62,2.57,22,0/244.62,2.57,22,0/244.62,2.57,21,0/244.62,2.57,21,0/244.62,2.57,20,0/244.62,2.57,20,0/244.62,2.57,20,0/244.62,2.57,19,0/244.62,2.57,19,0/244.62,2.57,18,0/244.62,2.57,18,0/244.62,2.57,18,0/244.62,2.57,17,0/244.62,2.57,17,0/244.62,2.57,17,0/244.62,2.57,16,0/244.62,2.57,16,0/244.62,2.57,16,0/244.62,2.57,15,0/244.62,2.57,15,0/244.62,2.57,15,0/244.62,2.57,14,0/244.62,2.57,14,0/244.62,2.57,14,0/244.62,2.57,13,0/244.62,2.57,13,0/244.62,2.57,13,0/244.62,2.57,13,0/244.62,2.57,12,0/244.62,2.57,12,0/244.62,2.57,12,0/244.62,2.57,12,0/244.62,2.57,11,0/244.62,2.57,11,0/244.62,2.57,11,0/244.62,2.57,11,0/244.62,2.57,10,0/244.62,2.57,10,0/244.62,2.57,10,0/244.62,2.57,10,0/244.62,2.57,10,0/244.62,2.57,9,0
48;-95;(0, 0);0;ll;5.9715;13.6252;176.9454;4.9511;l;0.8765;0.0409;121;s;247.52,155.09,98,0/247.52,155.09,96,0/247.52,155.09,94,0/247.52,155.09,92,0/247.52,155.09,91,0/247.52,155.09,89,0/247.52,155.09,88,0/247.52,155.09,86,0/247.52,155.09,85,0/247.52,155.09,83,0/247.52,155.09,82,0/247.52,155.09,80,0/247.52,155.09,79,0/247.52,155.09,77,0/247.52,155.09,76,0/247.52,155.09,75,0/247.52,155.09,73,0/247.52,155.09,72,0/247.52,155.09,71,0/247.52,155.09,69,0/247.52,155.09,68,0/247.52,155.09,67,0/247.52,155.09,65,0/247.52,155.09,64,0/247.52,155.09,63,0/247.52,155.09,62,0/247.52,155.09,61,0/247.52,155.09,60,0/247.52,155.09,59,0/247.52,155.09,57,0/247.52,155.09,56,0/247.52,155.09,55,0/247.52,155.09,54,0/247.52,155.09,53,0/247.52,155.09,52,0/247.52,155.09,51,0/247.52,155.09,50,0/247.52,155.09,49,0/247.52,155.09,48,0/247.52,155.09,48,0/247.52,155.09,47,0/247.52,155.09,46,0/247.52,155.09,45,0/247.52,155.09,44,0/247.52,155.09,43,0/247.52,155.09,42,0/247.52,155.09,42,0/247.52,155.09,41,0/247.52,155.09,40,0/247.52,155.09,39,0/247.52,155.09,38,0/247.52,155.09,38,0/247.52,155.09,37,0/247.52,155.09,36,0/247.52,155.09,36,0/247.52,155.09,35,0/247.52,155.09,34,0/247.52,155.09,34,0/247.52,155.09,33,0/247.52,155.09,32,0/247.52,155.09,32,0/247.52,155.09,31,0/247.52,155.09,30,0/247.52,155.09,30,0/247.52,155.09,29,0/247.52,155.09,29,0/247.52,155.09,28,0/247.52,155.09,28,0/247.52,155.09,27,0/247.52,155.09,27,0/247.52,155.09,26,0/247.52,155.09,25,0/247.52,155.09,25,0/247.52,155.09,24,0/247.52,155.09,24,0/247.52,155.09,24,0/247.52,155.09,23,0/247.52,155.09,23,0/247.52,155.09,22,0/247.52,155.09,22,0/247.52,155.09,21,0/247.52,155.09,21,0/247.52,155.09,20,0/247.52,155.09,20,0/247.52,155.09,20,0/247.52,155.09,19,0/247.52,155.09,19,0/247.52,155.09,18,0/247.52,155.09,18,0/247.52,155.09,18,0/247.52,155.09,17,0/247.52,155.09,17,0/247.52,155.09,17,0/247.52,155.09,16,0/247.52,155.09,16,0/247.52,155.09,16,0/247.52,155.09,15,0/247.52,155.09,15,0/247.52,155.09,15,0/247.52,155.09,14,0/247.52,155.09,14,0/247.52,155.09,14,0/247.52,155.09,14,0/247.52,155.09,13,0/247.52,155.09,13,0/247.52,155.09,13,0/247.52,155.09,13,0/247.52,155.09,12,0/247.52,155.09,12,0/247.52,155.09,12,0/247.52,155.09,12,0/247.52,155.09,11,0/247.52,155.09,11,0/247.52,155.09,11,0/247.52,155.09,11,0/247.52,155.09,10,0/247.52,155.09,10,0/247.52,155.09,10,0/247.52,155.09,10,0/247.52,155.09,10,0/247.52,155.09,9,0
33;-893;(0, 0);0;cN;11.4606;14.4662;107.2024;16.77;N;1.5845;0.0434;123;s;174.62,14.8,98,0/174.62,14.8,96,0/174.62,14.8,94,0/174.62,14.8,93,0/174.62,14.8,91,0/174.62,14.8,90,0/174.62,14.8,88,0/174.62,14.8,87,0/174.62,14.8,85,0/174.62,14.8,84,0/174.62,14.8,82,0/174.62,14.8,81,0/174.62,14.8,79,0/174.62,14.8,78,0/174.62,14.8,77,0/174.62,14.8,75,0/174.62,14.8,74,0/174.62,14.8,73,0/174.62,14.8,72,0/174.62,14.8,70,0/174.62,14.8,69,0/174.62,14.8,68,0/174.62,14.8,67,0/174.62,14.8,65,0/174.62,14.8,64,0/174.62,14.8,63,0/174.62,14.8,62,0/174.62,14.8,61,0/174.62,14.8,60,0/174.62,14.8,59,0/174.62,14.8,58,0/174.62,14.8,57,0/174.62,14.8,55,0/174.62,14.8,54,0/174.62,14.8,53,0/174.62,14.8,52,0/174.62,14.8,52,0/174.62,14.8,51,0/174.62,14.8,50,0/174.62,14.8,49,0/174.62,14.8,48,0/174.62,14.8,47,0/174.62,14.8,46,0/174.62,14.8,45,0/174.62,14.8,44,0/174.62,14.8,43,0/174.62,14.8,43,0/174.62,14.8,42,0/174.62,14.8,41,0/174.62,14.8,40,0/174.62,14.8,40,0/174.62,14.8,39,0/174.62,14.8,38,0/174.62,14.8,37,0/174.62,14.8,37,0/174.62,14.8,36,0/174.62,14.8,35,0/174.62,14.8,35,0/174.62,14.8,34,0/174.62,14.8,33,0/174.62,14.8,33,0/174.62,14.8,32,0/174.62,14.8,31,0/174.62,14.8,31,0/174.62,14.8,30,0/174.62,14.8,30,0/174.62,14.8,29,0/174.62,14.8,28,0/174.62,14.8,28,0/174.62,14.8,27,0/174.62,14.8,27,0/174.62,14.8,26,0/174.62,14.8,26,0/174.62,14.8,25,0/174.62,14.8,25,0/174.62,14.8,24,0/174.62,14.8,24,0/174.62,14.8,23,0/174.62,14.8,23,0/174.62,14.8,22,0/174.62,14.8,22,0/174.62,14.8,22,0/174.62,14.8,21,0/174.62,14.8,21,0/174.62,14.8,20,0/174.62,14.8,20,0/174.62,14.8,20,0/174.62,14.8,19,0/174.62,14.8,19,0/174.62,14.8,18,0/174.62,14.8,18,0/174.62,14.8,18,0/174.62,14.8,17,0/174.62,14.8,17,0/174.62,14.8,17,0/174.62,14.8,16,0/174.62,14.8,16,0/174.62,14.8,16,0/174.62,14.8,15,0/174.62,14.8,15,0/174.62,14.8,15,0/174.62,14.8,14,0/174.62,14.8,14,0/174.62,14.8,14,0/174.62,14.8,14,0/174.62,14.8,13,0/174.62,14.8,13,0/174.62,14.8,13,0/174.62,14.8,12,0/174.62,14.8,12,0/174.62,14.8,12,0/174.62,14.8,12,0/174.62,14.8,12,0/174.62,14.8,11,0/174.62,14.8,11,0/174.62,14.8,11,0/174.62,14.8,11,0/174.62,14.8,10,0/174.62,14.8,10,0/174.62,14.8,10,0/173.04,14.84,10,0/171.45,14.88,10,0/169.87,14.92,9,0
